Price,Close,High,Low,Open,Volume
2005-11-23,140.53924560546875,141.03406629766928,138.90280248370976,138.99546612779497,6054776
2005-11-24,141.24346923828125,142.07187668249404,140.47806672967752,140.47806672967752,4544088
2005-11-25,142.1182403564453,142.7020258960671,139.955473858456,141.243500899944,3344264
2005-11-28,143.41183471679688,143.6286645011516,142.3313733379154,142.59083609515514,2535248
2005-11-29,143.19871520996094,143.6286759585955,140.9006631815127,143.14682944126275,3303424
2005-11-30,140.95071411132812,143.86035577546028,140.385467954797,141.96075043349768,4023376
2005-12-01,143.63790893554688,144.06046057179358,140.7338335678664,140.84873557881497,4161968
2005-12-02,143.62860107421875,145.889595508263,142.8001937981767,144.06041668079072,4784360
2005-12-05,141.90135192871094,144.00852162621527,141.4287697551067,143.81393029725783,1913080
2005-12-06,143.99925231933594,145.48187010383361,141.43247480451475,142.23864370024495,3233064
2005-12-07,147.85043334960938,148.26185456652019,144.58311182468114,144.74063552056535,5618952
2005-12-08,149.7963409423828,150.55061302611094,147.5446099412217,147.7985074126737,9585192
2005-12-09,155.9251251220703,157.02782486032498,149.3089493155045,149.92979126897268,6194224
2005-12-12,152.91355895996094,157.9915317786715,152.15372151353583,152.92838831197605,6191488
2005-12-13,154.52586364746094,155.48956764006445,152.43166791889513,153.08031331429467,6027072
2005-12-14,156.0363311767578,157.52821376244708,151.96839445318423,153.82166755627185,4819208
2005-12-15,155.93434143066406,157.389155713671,154.59998306458485,156.5922508584288,4249016
2005-12-16,158.862548828125,159.93744480437527,155.95290823045397,156.60155371923187,7907432
2005-12-19,160.7306365966797,162.4393485587405,159.10345777259408,159.93743046913067,4701168
2005-12-20,156.92591857910156,162.16141571504443,156.32360474930283,162.16141571504443,4628568
2005-12-21,156.24012756347656,158.88104073590674,154.84090916248442,157.99147224538356,3282432
2005-12-22,156.11038208007812,157.50033625534377,155.57849385392788,156.60150374659574,2519208
2005-12-23,154.911376953125,157.9915156255636,154.28496980443603,156.3235700060562,2455032
2005-12-26,154.09033203125,155.11889592472792,153.47504425276156,155.11889592472792,1625280
2005-12-27,157.35769653320312,157.8061854020109,152.24636677363705,154.07740128016658,1565208
2005-12-28,156.19943237304688,158.45486274929254,155.3654594112085,157.06490781289523,2582056
2005-12-29,158.4603729248047,159.37217987896292,155.82872356423974,156.60153507306686,3461784
2005-12-30,157.79324340820312,159.37223584128873,155.67495343491308,155.67495343491308,2380248
2006-01-02,156.3792266845703,158.53829498876948,155.80100621675356,158.26956805004102,1653504
2006-01-03,160.60462951660156,161.2310366793774,155.8602552834571,156.1623396795908,3396936
2006-01-04,161.52200317382812,162.15212050718955,159.58533066105014,161.23474812624414,3545616
2006-01-05,160.5268096923828,161.79074331714077,159.55755147064949,161.6980796611745,1431824
2006-01-06,158.04701232910156,161.22537789994132,156.78678980337847,160.77132405961092,2965744
2006-01-09,156.50521850585938,160.30813890037265,155.76761935926382,158.46969497175917,3883272
2006-01-10,154.97991943359375,157.50964102876026,153.91428770056754,156.60153294037278,3972648
2006-01-12,155.09109497070312,156.50885286942187,149.6517450468421,153.17296257735606,13919696
2006-01-13,153.05801391601562,156.60146872957037,152.33894354521522,155.67483281992796,3608568
2006-01-16,149.07357788085938,152.98768964126307,148.499067762341,152.98768964126307,4804912
2006-01-17,150.43014526367188,151.96835932133598,149.18845030936032,149.28111394309283,3753056
2006-01-18,150.35223388671875,150.74585436409066,148.73132302877158,150.22596799857232,3165120
2006-01-19,153.2114715576172,153.61437307955282,150.74577498514125,150.74577498514125,3574728
2006-01-20,152.62107849121094,155.02179555576225,151.78556163815685,153.6422657560548,3294240
2006-01-23,150.5935516357422,151.7855524340729,149.58536272074963,151.7855524340729,2280272
2006-01-24,152.4911346435547,153.08528233572102,151.3585494588194,151.78558921704297,1890064
2006-01-25,153.2895050048828,154.10274240829818,152.57467837055498,153.0852720614817,6365736
2006-01-27,154.0284881591797,155.96317098812017,153.23381322934318,155.96317098812017,3003816
2006-01-30,154.0043182373047,155.9260023779123,153.3730343333059,154.60774704784802,1383144
2006-01-31,155.07188415527344,155.92596326297675,153.39713391175744,155.92596326297675,1503160
2006-02-01,154.72470092773438,155.7774488091835,153.21519983184555,153.7350746293253,3896696
2006-02-02,151.9526824951172,155.5918183434504,151.28983770863195,155.03480706059796,3135736
2006-02-03,151.39564514160156,152.97384350458094,149.6874752351866,152.2404431753003,4357520
2006-02-06,155.87588500976562,156.24165027851973,150.98346289856048,151.31210315118997,2894976
2006-02-07,155.41534423828125,157.21634866843024,152.64514614518396,155.96307396691043,7002784
2006-02-08,154.3385009765625,155.22971652022878,153.39715080470071,154.66342413651316,3332648
2006-02-10,154.9976043701172,155.77742209883587,152.719436904347,155.0495975071605,2728200
2006-02-13,153.27088928222656,155.03475778396023,152.99238372932123,154.99762144375552,2020544
2006-02-14,150.25936889648438,155.03480684871624,149.83603488253175,155.03480684871624,6962064
2006-02-15,150.33363342285156,152.98315410330994,149.00052108629433,152.98315410330994,4209320
2006-02-16,151.243408203125,152.23117616023129,149.65035288641704,150.85721057098493,5284488
2006-02-17,150.8572235107422,153.77225151152678,150.39304743840142,153.17810387244592,2923448
2006-02-20,153.16506958007812,153.64224383017233,151.07999477960954,152.15688074782625,2643608
2006-02-21,154.66346740722656,155.1276434798773,153.28022044424262,153.64228004739493,2301240
2006-02-22,154.2790985107422,155.03477837119655,153.29876472719425,155.03477837119655,1156592
2006-02-23,155.08680725097656,156.8822371943574,154.10646190914758,154.10646190914758,4141584
2006-02-24,155.04037475585938,155.96315129479052,153.76296137199392,155.05893726471098,1097336
2006-02-27,156.9249267578125,157.35568349908132,154.70059871655494,154.7562975769726,2521112
2006-02-28,157.8940887451172,158.191156807092,155.03476048582374,157.35564013381511,2821744
2006-03-01,161.55181884765625,162.03456871203286,156.63712854548228,157.81984814795018,4506152
2006-03-02,161.7003631591797,162.83294811710508,159.7099704888795,162.03456762771322,3277696
2006-03-03,158.3545379638672,161.71888398940686,157.57472018331268,161.71888398940686,2124440
2006-03-06,161.9324493408203,162.74011107502352,158.7481973407246,159.30520855946398,3631584
2006-03-07,160.1128692626953,162.46160441955837,159.6765483437945,161.54810919978604,1985168
2006-03-08,159.91421508789062,161.53325561262915,158.28402345950155,160.79057397762855,3813488
2006-03-09,160.12765502929688,160.41915879579503,156.891422664869,159.67647750507376,4662712
2006-03-10,163.729736328125,164.78248435084316,156.89149214249295,157.0771625473953,6434944
2006-03-13,169.7584991455078,171.5223685137829,164.67113534593807,164.67113534593807,7178552
2006-03-14,167.39663696289062,169.6748039020273,166.2770395827903,169.41487227415408,3477456
2006-03-16,170.3896942138672,170.80745253018145,167.68819270151877,168.6815246095649,4600064
2006-03-17,172.76629638671875,174.57658267341463,170.8167573087386,170.8167573087386,5932240
2006-03-20,177.1295928955078,177.77943941032362,173.18409619841185,173.97319553783106,7012872
2006-03-21,177.7979278564453,179.63606890847646,176.26244172282824,177.12951910975355,5301384
2006-03-22,175.77037048339844,178.24350041149793,174.64149180771562,178.24350041149793,5121168
2006-03-23,173.9917449951172,178.15076691089413,173.44030929062046,176.38689793157835,2644488
2006-03-24,175.59405517578125,176.85104734866576,173.51455586344528,175.18001383041064,2917384
2006-03-27,175.54759216308594,177.31517745371042,175.04629130323528,175.92264988208441,2928432
2006-03-28,175.23573303222656,177.40807912472818,174.6230229375268,176.38689185608766,3751272
2006-03-29,176.21604919433594,176.65608709276438,173.3233014717879,174.4373237629831,4284296
2006-03-30,182.70901489257812,186.598813317269,176.6561623965504,176.6561623965504,5784168
2006-03-31,177.82582092285156,181.7620355658062,177.3152273362811,181.7620355658062,2920168
2006-04-03,181.09918212890625,181.58563763397004,178.24357068365157,178.89341703510237,3105672
2006-04-04,180.89492797851562,181.95695702280156,180.10582893020248,181.06574154060237,2971608
2006-04-05,179.36317443847656,182.43601716327828,178.24357653381128,181.03791367027893,2776928
2006-04-07,175.38986206054688,185.39192738132604,174.06603096644284,180.84300177206967,7385560
2006-04-10,175.83909606933594,178.2398122444039,174.53012241768695,176.38682584766235,7034440
2006-04-12,165.32093811035156,176.38689004774642,163.66846692325103,176.2197821452585,13157376
2006-04-13,166.83970642089844,169.8605560362278,164.31829928812243,167.5675311949497,8601672
2006-04-17,176.995849609375,177.4080323769059,168.51999298011643,169.42420674403624,9688752
2006-04-18,186.5523681640625,193.83993268303684,183.62805883479254,183.62805883479254,14778488
2006-04-19,186.8549346923828,190.31211583142948,185.48468655180298,188.36257708388803,9803312
2006-04-20,184.73272705078125,187.98752257052553,183.34948060153138,187.5177824523235,6296944
2006-04-21,185.5831298828125,188.45172833505725,182.42115770961692,185.67038952632765,4973000
2006-04-24,183.7449951171875,185.6388354251096,182.42116428554954,185.48472582316944,5234808
2006-04-25,178.8896942138672,183.80439506856342,176.29402592613192,183.80439506856342,5702208
2006-04-26,180.31936645507812,181.58563986391746,177.31522093051245,178.9862544261927,7071136
2006-04-27,180.64431762695312,185.94892280567373,179.17195257860723,180.3193943968883,7164848
2006-04-28,183.63363647460938,184.83491875412082,169.92186799761419,177.03676045409765,5292360
2006-05-02,186.89212036132812,187.93558713598966,183.81370185814086,184.18504266997547,6239280
2006-05-03,188.60031127929688,189.37455378476255,187.0685302605942,187.898471627528,3148160
2006-05-04,189.72726440429688,191.04551950772807,187.64776531140598,188.26975652237277,3929824
2006-05-05,186.28866577148438,190.77631568861966,185.20620428165267,190.77631568861966,2710520
2006-05-08,187.47695922851562,194.21122789876046,186.59874191037693,187.61992905516007,1484712
2006-05-09,187.978271484375,189.79227482005166,186.13456587258005,188.64111613620082,1800392
2006-05-10,187.68495178222656,190.03368728159785,185.88395765653738,189.792317986318,1978192
2006-05-11,187.4064178466797,188.39048005435427,186.1717164588593,188.39048005435427,1964024
2006-05-12,185.31393432617188,187.9783002966161,182.9132171767152,186.69160565729746,2777136
2006-05-15,182.04054260253906,185.76323178767174,178.243580725802,183.8136926234833,4034504
2006-05-16,183.32164001464844,185.2061988517218,178.22499729263507,181.9532502590494,2671568
2006-05-17,187.20774841308594,187.52709604798162,184.7420401660809,185.20621614639768,1343368
2006-05-18,178.76901245117188,185.66109594618896,176.38685833863656,184.74202531257197,4542360
2006-05-19,175.67764282226562,181.9384554980026,171.8843973679758,181.02866587499477,4868216
2006-05-22,165.2930908203125,178.24360256950297,161.9046056672985,178.24360256950297,4699416
2006-05-23,169.90696716308594,173.97315318457322,157.9126646568618,167.10334884324,5388136
2006-05-24,166.23626708984375,174.5301599206549,163.38993694699607,173.60180800618335,5705568
2006-05-25,174.24795532226562,176.23834792547524,161.9974258190787,165.24665785556454,5839048
2006-05-26,173.26393127441406,176.3869092807279,170.90963157148425,175.4585571266188,2208184
2006-05-29,171.79708862304688,173.1376232800881,170.8445987004459,173.1376232800881,2802688
2006-05-30,172.7068634033203,175.9319568235634,170.3525644716569,173.13762002160226,4516056
2006-05-31,165.51593017578125,170.9189359094111,160.60494435082305,170.9189359094111,5769856
2006-06-01,158.6887969970703,169.42426229785067,156.89150864842063,169.42426229785067,5942760
2006-06-02,166.54641723632812,167.10342866521216,156.70588199271006,159.20315216535883,4213560
2006-06-05,164.0955352783203,167.51187596293576,162.85711659642763,166.5463873927249,3211680
2006-06-06,162.35948181152344,165.97077331941782,156.89148632346965,161.9788597620751,2971136
2006-06-07,158.18748474121094,167.10338215782974,157.1941525024643,167.10338215782974,5410536
2006-06-08,152.9831085205078,160.14069924642934,149.5760503225953,160.14069924642934,5360992
2006-06-09,155.1425018310547,157.07718454803575,150.85722511262298,155.44885124259838,4061912
2006-06-12,152.13462829589844,157.72702039006842,150.48587407433837,157.72702039006842,3591904
2006-06-13,145.7846221923828,151.26561372887002,144.91568644457192,150.48579610932163,2736984
2006-06-14,137.7358856201172,150.8534934963754,134.7280226636605,145.00487548809625,12786016
2006-06-15,143.94656372070312,147.23663801071123,139.34564543132254,147.23663801071123,5967360
2006-06-16,156.88259887695312,159.6757608747624,147.14377631767258,147.6651642841826,8390168
2006-06-19,155.3333282470703,156.88260351147142,152.3446470942059,156.41707649808427,4294088
2006-06-20,149.6539306640625,157.16195330424705,148.96867611776972,157.16195330424705,3687920
2006-06-21,152.81390380859375,153.34460006411052,148.50311906633655,150.8307541614202,5963496
2006-06-22,156.11541748046875,157.3481321151443,153.62391597040715,153.62391597040715,3668104
2006-06-23,157.8006134033203,158.27917651262473,151.29627166647953,153.62390661519458,3304720
2006-06-26,152.08770751953125,160.14132655867385,150.65016525279574,160.14132655867385,6575056
2006-06-27,153.117431640625,154.36876283936832,148.96864930216483,154.36876283936832,5002632
2006-06-28,158.1488494873047,159.44860875856645,149.52729066712584,150.83076642636604,4785400
2006-06-29,156.4916229248047,160.1413515059865,155.48607965988225,159.21029713676566,6318576
2006-06-30,161.887939453125,164.5172349300986,158.80615311489512,161.53786225451108,5449760
2006-07-03,167.6083526611328,168.28802669269325,161.29581275298267,162.1896224059041,4285520
2006-07-04,168.99559020996094,170.47596817610568,168.0552280490829,168.61386038608816,3584768
2006-07-05,171.55601501464844,173.36226212403804,167.58972708016566,169.1725189470339,4245072
2006-07-06,167.9901123046875,170.56912786876728,166.8598111524506,170.19670619219792,2310920
2006-07-07,162.6272430419922,170.55052388662446,162.00344123397875,169.42393913973956,2928672
2006-07-10,167.43701171875,169.22835855507984,162.00338239491617,162.00338239491617,3859312
2006-07-11,164.7928466796875,168.98631795332145,164.15973671541477,167.58973681321135,3618984
2006-07-12,175.99716186523438,177.738228493947,165.72763054962056,165.72763054962056,9521616
2006-07-13,173.86129760742188,176.78480942750934,172.26919754757907,176.15541601707426,5383576
2006-07-14,174.50747680664062,176.52785968407738,169.9266837550883,171.31395665543374,4949808
2006-07-17,173.08299255371094,178.20379114997456,172.33814912152712,175.48511716866722,8996832
2006-07-18,170.8018798828125,181.55555506758483,169.03287703856424,173.17606791061937,11043936
2006-07-19,163.6383056640625,176.434704303368,162.5210410457826,175.22433430023145,14046384
2006-07-20,168.16322326660156,169.4517985966943,164.7965294044774,165.34585344223964,6312720
2006-07-21,164.56939697265625,168.03664138471572,163.1765323696762,167.40352007741515,4391664
2006-07-24,169.27114868164062,170.5690320399142,161.5378114570148,167.12413346705566,6825088
2006-07-25,171.99363708496094,172.71054423183594,169.92297357170509,171.3139630116324,4636600
2006-07-26,175.85743713378906,176.4346859135723,170.61559996655475,172.98978703293793,5908720
2006-07-27,176.872314453125,178.75863066631356,174.6191684387864,176.43472364249547,7399848
2006-07-28,173.16090393066406,181.83340317877693,172.33095280121088,175.33368454666635,3019608
2006-07-31,174.59698486328125,179.97765956212208,173.4499724277446,174.3824991612271,1724700
2006-08-01,173.822998046875,175.2684146078871,160.9541280197995,160.9541280197995,1762508
2006-08-02,175.352294921875,175.78125485864703,171.5848853792629,172.51741193023713,1784732
2006-08-03,176.1915740966797,177.55306062521785,174.7741268667018,175.78126012528134,3010272
2006-08-04,176.90963745117188,179.75384387766462,175.87453509394447,179.04512586446097,2674200
2006-08-07,174.58761596679688,177.55305494624722,173.63644344007997,177.3665496364297,1719964
2006-08-08,178.07530212402344,178.67212150803377,174.3824985490726,175.31502527928157,1178400
2006-08-09,180.1827850341797,181.8426869349383,175.9677693570403,177.18005393660658,2052120
2006-08-10,180.1175537109375,181.8427283128802,179.04514787729744,179.2316532396696,2279124
2006-08-11,180.4625701904297,181.6282286155523,178.48561805477496,180.89154159758124,1893972
2006-08-14,179.91238403320312,181.84270978370785,178.85862428982134,181.60957810449796,1721428
2006-08-16,181.32046508789062,183.61447812964477,180.53714050736022,182.5886989222166,3804268
2006-08-17,179.07310485839844,183.33474727892482,178.67211382829092,181.84270457472198,2497168
2006-08-18,180.85430908203125,181.37652198433176,179.045204221037,179.97773132635493,1803640
2006-08-21,180.7796173095703,182.02920531948502,178.48560398642127,182.02920531948502,2414088
2006-08-22,181.91729736328125,183.334733270617,180.91016406154475,181.28317470909434,2178096
2006-08-23,179.62332153320312,182.54213519594813,179.06380540999714,182.02924541634266,2497736
2006-08-24,180.98480224609375,181.82407634916188,177.78623083326949,180.91019555024536,2369852
2006-08-25,181.73080444335938,182.19706778462069,180.47189342195384,181.09668174589106,2611752
2006-08-28,182.9803466796875,183.76367122236982,180.59308109805866,181.84266889431615,2300316
2006-08-29,184.658935546875,185.0133002519203,183.3347521649573,183.70776285094908,2679596
2006-08-30,183.4839324951172,185.57279436667463,182.97104286244547,184.8454190615331,2744772
2006-08-31,186.14169311523438,187.25140240817495,183.52129479048224,183.52129479048224,6076856
2006-09-01,186.36549377441406,186.6918781768211,184.8454704327075,185.75935131280102,1728728
2006-09-04,189.7039337158203,190.2354694447388,186.3188568385236,186.3188568385236,2010492
2006-09-05,187.58702087402344,192.1004512280974,186.69179774691796,190.79491418091615,3945288
2006-09-06,185.31167602539062,189.769157597495,184.84541273891028,189.769157597495,2800432
2006-09-07,184.0248565673828,185.57284890975203,182.83121760898123,182.83121760898123,1583584
2006-09-08,184.82679748535156,187.62437766928724,183.70776541177727,187.62437766928724,1570564
2006-09-11,177.8235626220703,186.31888068073613,176.99361137739598,186.31888068073613,4073480
2006-09-12,182.383544921875,182.77520151462554,177.55305289992194,178.1125688229259,1835256
2006-09-13,186.49603271484375,187.99739855159996,182.96175394753925,183.33476465895114,2307632
2006-09-14,189.00454711914062,189.4894565293462,186.8597353572435,188.18391893514794,2388728
2006-09-15,187.00894165039062,189.1164501096496,185.88990940122108,189.1164501096496,2359700
2006-09-18,185.78732299804688,188.55692310152577,185.03196716674896,187.8109016451399,1390388
2006-09-19,188.3797149658203,190.23544536146403,184.71489189256278,185.9458225739016,3973944
2006-09-20,192.10983276367188,192.84651974302486,185.40495219378533,188.55689696344115,2695896
2006-09-21,196.39007568359375,197.3039561826718,189.86239035697858,192.47346448762465,5107184
2006-09-22,193.88165283203125,196.54866577508972,192.11916354963017,194.8980979202193,2488644
2006-09-25,191.2798309326172,195.83056480135306,190.655042731603,195.2710489019206,1349580
2006-09-26,194.76751708984375,195.8305883197314,191.14930928563135,192.10048187554602,3717008
2006-09-27,194.45980834960938,196.76314487608516,193.24752357075198,195.83061812311792,3352740
2006-09-28,190.3193817138672,195.64410704063204,188.92991461597737,194.90742003407763,6121572
2006-09-29,190.61778259277344,193.05167503019732,190.23544891819284,190.62710558320074,1752804
2006-10-03,189.17234802246094,193.03301050932373,188.18387208107018,193.03301050932373,1632712
2006-10-04,184.1553497314453,189.48939710445865,183.39999411069235,189.48939710445865,6947628
2006-10-05,186.45872497558594,188.18389947523502,185.1998138542204,186.13234061078745,5849400
2006-10-06,185.4236602783203,187.81092698416285,184.26732458823525,186.69189464860676,2766944
2006-10-09,186.9062957763672,188.18385256101598,182.87777436227756,183.7077252453922,1546832
2006-10-10,188.650146484375,189.8251278190199,187.06485113576682,187.06485113576682,2769780
2006-10-11,194.85145568847656,201.31387032999015,192.10050189914415,192.10050189914415,6773716
2006-10-12,201.90139770507812,202.35832675556057,194.15209046316917,195.83063879570378,5052848
2006-10-13,205.82723999023438,208.88593139617316,201.81737612861141,203.17887389530824,4874112
2006-10-16,210.69509887695312,214.48116684182466,207.95347915533435,209.81853278004587,9727060
2006-10-17,208.307861328125,218.16466600616744,207.02096966603622,212.98914176451655,8749216
2006-10-18,206.32151794433594,208.32645020910576,205.34236497782044,207.03955889976126,4995084
2006-10-19,203.7384490966797,207.5338284196141,201.92002193236493,206.27491730585774,3103620
2006-10-20,203.21621704101562,205.52888784599332,202.5634483409603,205.15587716024743,2129404
2006-10-23,202.0005645751953,204.76847336752715,198.50329508197257,204.76847336752715,1327904
2006-10-26,201.84156799316406,204.20737829002408,201.04673207565565,202.16885337096164,5140212
2006-10-27,200.9813232421875,203.8520796139459,198.6903250997372,202.19695490961013,3126408
2006-10-30,201.86033630371094,203.47806630487213,198.2788933464825,201.23382292650956,4154172
2006-10-31,203.30975341796875,205.49790451654567,201.065509929967,201.98191392015946,3430936
2006-11-01,202.58038330078125,206.8257578813313,202.03804268518562,205.16127261687342,1910904
2006-11-02,201.99122619628906,203.85206851556944,200.4857040813674,203.85206851556944,2204376
2006-11-03,199.54127502441406,203.47806097944112,197.86745268037564,202.91700014953457,3144440
2006-11-06,198.12925720214844,200.09296982502966,197.49338378691047,199.45709640979166,2536892
2006-11-07,199.20460510253906,202.89825469236035,198.27884125440787,200.85972959332014,3219180
2006-11-08,198.85862731933594,200.27997655593722,196.58632687174378,199.1765525906848,2436760
2006-11-09,198.9147186279297,201.0467538862283,196.997761207154,199.92463246918888,3365420
2006-11-10,199.86851501464844,204.73104110036834,199.19524673793396,200.11165045078178,3313476
2006-11-13,201.18710327148438,201.98193960790437,199.38235267109923,200.26136184679945,2023316
2006-11-14,206.8911590576172,207.59248502052435,202.16889757404218,202.16889757404218,6003860
2006-11-15,205.12388610839844,209.83678881080058,203.95500916537927,208.52764663461912,2698040
2006-11-16,203.35647583007812,206.84440825675148,202.63645239257704,205.72228669297164,2101688
2006-11-17,204.8152313232422,205.25472434475336,202.20628513835442,204.6001534698498,2221684
2006-11-20,209.0605926513672,209.64971103509754,199.27944677096383,202.9263418335726,5174936
2006-11-21,214.8021240234375,215.44733477437694,208.34056505091658,208.75200048200531,4158152
2006-11-22,214.71800231933594,219.00077176434186,212.3334934892801,215.82142665760077,5591464
2006-11-23,213.9792022705078,218.7014631122163,213.20306374446182,216.19538744613848,3870324
2006-11-24,215.07327270507812,216.36371690723237,212.4830469866842,215.07327270507812,3205304
2006-11-27,217.09310913085938,217.6915647819171,215.07328135670502,215.07328135670502,2933708
2006-11-28,215.0452423095703,216.19542147938586,207.80756734864025,215.07329991461395,2682960
2006-11-29,217.79444885253906,218.58928494271373,215.07329498844547,216.9434975535624,2603156
2006-11-30,224.19989013671875,225.35940658230632,218.06561665972544,219.33736352166483,6254552
2006-12-01,222.43258666992188,224.4243574078417,220.9177268233442,224.4243574078417,3762140
2006-12-04,223.0029754638672,226.48154793476058,222.55412224803064,224.42432495599726,2234092
2006-12-05,222.9095001220703,226.2384477640875,221.61905548622522,226.2384477640875,2116476
2006-12-06,224.16241455078125,225.73338884854167,219.2250765419407,219.2250765419407,3180856
2006-12-07,223.35836791992188,230.86721518861592,222.01180797474152,225.35947612796213,2872872
2006-12-08,220.10411071777344,224.23725318724448,219.44017977707338,224.23725318724448,1887268
2006-12-11,219.458984375,222.36715946963778,212.08104191637446,219.7488750015344,4279432
2006-12-12,209.55624389648438,220.68395162681978,206.6574292776575,218.8137486469315,5118300
2006-12-13,209.62161254882812,213.39007461117146,202.04729351135887,209.55616003664997,3617220
2006-12-14,214.9984893798828,216.94350467739764,206.66675037646797,206.66675037646797,2916024
2006-12-15,216.98092651367188,218.51450655543334,214.69928815812705,218.51450655543334,2305716
2006-12-18,220.91763305664062,222.25483218455756,210.2107255497685,216.0083523220486,2351424
2006-12-19,213.5490264892578,221.39453815327937,210.39774045371865,220.87087242297042,3623628
2006-12-20,211.09909057617188,218.41157720983028,208.5369224846363,215.07327057594478,3755660
2006-12-21,212.6326904296875,215.0733141261861,207.77952347321107,212.64205057519442,2255816
2006-12-22,215.81204223632812,216.9435240583094,210.9775725807811,212.2680170742941,1750016
2006-12-26,222.81594848632812,223.37700928183023,215.6343657379767,215.6343657379767,1797392
2006-12-27,223.67637634277344,225.54658015834846,220.88043077034334,223.48935596121592,2394400
2006-12-28,226.64987182617188,228.16473146093048,222.18008276687328,225.43424006019148,2418308
2006-12-29,228.53875732421875,229.92271181174635,224.89186226053442,226.93972497213932,1874468
2007-01-02,233.49478149414062,235.27147386434032,227.41662338556267,229.92269929471578,1545060
2007-01-03,239.41400146484375,240.8821060077397,231.74617045062223,234.33639660535547,4384972
2007-01-04,235.4678955078125,240.32106270053782,233.79405028383573,240.32106270053782,3970700
2007-01-05,236.20663452148438,237.25394361614534,234.35512901988008,236.58067511455087,2718740
2007-01-08,232.6158447265625,235.45854398918073,227.22965126835155,235.45854398918073,4951892
2007-01-09,234.9721221923828,235.9913728830994,229.14643992504102,233.3824509094913,4020568
2007-01-10,231.0447540283203,234.71034529327258,230.0348404069524,232.75599338263623,2931428
2007-01-11,238.94650268554688,242.75236141296017,224.21865333171746,224.21865333171746,7400664
2007-01-12,247.60545349121094,248.54991489561212,241.28418267169835,241.28418267169835,6175748
2007-01-15,248.0543212890625,255.84371980971997,243.1357020694412,252.47735507538155,12255832
2007-01-16,247.63352966308594,259.7617893481632,246.6797308723395,259.7617893481632,7625964
2007-01-17,243.9960174560547,249.6720784948632,243.12636857177688,248.71827961485266,2633828
2007-01-18,246.0157012939453,247.9794133008409,244.06134942845162,244.06134942845162,2719816
2007-01-19,242.7803192138672,248.08233823556375,241.65819781966184,246.01575553605497,2882056
2007-01-22,246.21080017089844,247.8885227918335,241.82440640322176,243.70830042331156,3180956
2007-01-23,244.19552612304688,246.3043767961531,243.68941111449908,246.1450459884617,3124152
2007-01-24,245.0298614501953,246.31391342388662,243.3427798514016,245.8452796464439,2355148
2007-01-25,246.5856170654297,256.62375787223397,244.23309013656836,248.37580656005113,5553976
2007-01-29,243.2677764892578,246.50134932257677,242.00246538056777,246.50134932257677,2982324
2007-01-31,239.546875,246.29520220498156,238.44089457601464,243.14597368965227,4865928
2007-02-01,242.19920349121094,242.75218193412348,239.00311348726444,241.80553299829245,1859904
2007-02-02,243.78314208984375,245.0015891668018,242.76153023216136,243.5019619951611,4274616
2007-02-05,244.77671813964844,246.2950864707849,242.56475833107885,244.6267462303384,3010736
2007-02-06,243.3896026611328,246.295131596986,241.82437068186772,246.12641888872582,3411964
2007-02-07,244.87057495117188,246.01403699900433,242.78982229596187,243.68960846483716,2599984
2007-02-08,244.53294372558594,246.48246352994673,243.19264742993204,245.82637667441622,2650024
2007-02-09,241.3275909423828,246.96055373167474,240.5309137309062,245.45156709590884,1993360
2007-02-12,235.40403747558594,243.44577168992288,234.31679837811157,234.31679837811157,1786388
2007-02-13,234.8604736328125,240.85898509406397,231.5050517076739,235.44157485412018,4130352
2007-02-14,236.33193969726562,237.50352377270318,232.4422805668129,234.87917544372303,3137876
2007-02-15,242.23667907714844,243.68944306464923,229.64917749927113,237.12857344367788,3673556
2007-02-19,245.5264892578125,247.1948063258668,242.7896511247192,243.9518760136689,4738696
2007-02-20,243.60516357421875,248.1509101747455,242.7522411415309,246.2951162644215,5400148
2007-02-21,240.6620635986328,245.89201848247822,239.94037252340166,243.68944084407983,3938188
2007-02-22,242.62106323242188,246.0139668525037,241.06519009977075,243.68953898110573,6939112
2007-02-23,239.4436798095703,243.59577865087815,238.62826181036388,242.7522380553191,3167688
2007-02-26,241.08384704589844,242.53661110007275,231.03634797030222,238.44075831093258,4677684
2007-02-27,236.96929931640625,242.60226213789474,235.06664209456295,235.06664209456295,4709968
2007-02-28,223.7069091796875,233.3701189563854,219.69540153757035,231.13005980872376,9347956
2007-03-01,235.18861389160156,237.69111434387682,223.14472264823084,224.94427224972569,7858564
2007-03-02,226.546875,236.19134580052082,225.1315923066869,235.2165970184715,5311752
2007-03-05,216.61187744140625,224.75672197464132,215.57150147692872,223.06964065873493,5120880
2007-03-06,224.4286346435547,250.25034641816288,217.65218810224818,226.81866604193038,3623920
2007-03-07,223.40708923339844,229.57429104372514,216.95868429209955,225.3191057699576,4440632
2007-03-08,228.39337158203125,230.51158261217952,223.0696870786112,223.0696870786112,2274988
2007-03-09,227.22177124023438,231.13017225292455,224.5692995612357,230.2491499301867,3232148
2007-03-12,231.505126953125,235.01049907463283,227.00624189492663,229.57434629597645,3636936
2007-03-13,237.20362854003906,237.85971569340748,224.9629076399069,229.7242304151384,2032088
2007-03-14,227.4841766357422,232.79847814315679,225.8814402510833,229.6305097988191,3824948
2007-03-15,231.3738555908203,234.50431977129546,230.19288943177523,230.56779641782046,3823288
2007-03-16,232.00172424316406,235.78827408282606,227.7840223949033,232.70467455120755,4224284
