Price,Close,High,Low,Open,Volume
2004-12-10,112.34539031982422,113.24733275899058,111.27661834837276,111.8265851606382,6216808
2004-12-13,113.3078384399414,113.81197471209748,112.30872977184764,112.37655812060942,4996232
2004-12-14,113.03284454345703,114.09060639696214,112.77069504892303,113.84312581648057,3083504
2004-12-15,114.16397094726562,115.01275415549863,113.47651227034511,114.02647921188152,5772672
2004-12-16,115.73685455322266,115.95133848117953,113.47648777841918,114.4352596923828,4350464
2004-12-17,115.17227172851562,116.84967578444711,114.76896030199075,115.4930858558931,5509752
2004-12-20,115.72766876220703,116.2721304429409,115.17219700556188,115.49301092479743,2268424
2004-12-21,116.65711212158203,117.05125944421606,115.78267257661035,115.94765589212273,3458512
2004-12-22,113.67449951171875,116.87713485140007,112.74321905712657,116.87713485140007,6001712
2004-12-23,112.54698944091797,114.36554241139167,112.28484005499158,114.36554241139167,3948912
2004-12-24,116.22270202636719,116.59301676074465,111.96963237883436,113.01456084191274,6661856
2004-12-27,116.46096801757812,117.78454933348243,115.69467114204112,116.40963241519276,4400504
2004-12-28,120.0174331665039,120.44274221381752,116.06133509143262,116.59297419785075,9614448
2004-12-29,121.01651763916016,122.54176009998119,120.36572589027901,120.71403145139038,6633224
2004-12-30,118.85332489013672,121.72598159389938,118.41334698704775,120.8093702867164,5626792
2004-12-31,122.4097671508789,122.7159233763848,118.85332207665832,119.15946711306161,4899312
2005-01-03,124.0413818359375,124.35669085444594,122.40980871809286,122.40980871809286,4734168
2005-01-04,122.94142150878906,124.10918353704474,122.19896851274719,123.74253897711256,4979104
2005-01-05,121.45097351074219,122.84421793877235,117.35372627624645,122.84421793877235,9604320
2005-01-06,121.0348892211914,123.37591877913414,118.47204682171684,120.99272866898741,8006888
2005-01-07,122.82222747802734,123.28420309094,120.3198856826534,121.90928632784401,7623136
2005-01-10,121.6764907836914,124.60415335250576,121.17602455025275,123.61971362458587,7521568
2005-01-11,120.42076110839844,122.39514598762278,119.25116386361604,121.90933738555677,7986376
2005-01-12,118.9816665649414,125.38877139689812,117.94038615232648,121.53900345847062,20720032
2005-01-13,118.50863647460938,122.70670807195903,116.86790057383149,120.07603902095627,27757952
2005-01-14,118.82952117919922,120.80023597188638,117.05129257030225,119.59030203686625,15757776
2005-01-17,115.79182434082031,120.03939739842131,113.67811359771531,120.03939739842131,13651184
2005-01-18,115.84681701660156,117.69287324017937,115.26385366006663,116.84042038359371,6183264
2005-01-19,115.07135009765625,116.74874155675914,114.67720288201545,116.04295554449007,3538488
2005-01-20,113.99891662597656,115.03469163184762,112.74316391009766,115.03469163184762,4536200
2005-01-24,111.88709259033203,114.33444060310816,111.4012840626823,113.99895769084777,3628192
2005-01-25,113.2436294555664,113.65061059538215,110.64412176283585,111.34991901130137,4465928
2005-01-27,113.71117401123047,114.9247668744044,113.22903541454072,113.958654667568,5455344
2005-01-28,118.16954803466797,118.68285941696172,113.88897688028247,113.92197355101192,8393816
2005-01-31,119.19615173339844,120.24109099386587,118.26670640740451,118.97616275396778,5853384
2005-02-01,120.55821228027344,120.99268511806923,117.96786799011751,119.80109049190644,8019840
2005-02-02,119.98076629638672,121.30985287138905,119.43446946400262,120.90104775366036,4870456
2005-02-03,120.4991455078125,120.83552793432017,119.66279488416355,120.58186396929537,3327616
2005-02-04,120.07270812988281,121.50094522131236,119.53046629063995,120.39806220871347,2684040
2005-02-07,120.74358367919922,122.30048084268586,119.57085099177483,120.63696855695112,5944216
2005-02-08,120.94947814941406,121.59282643744287,120.21422296309544,120.74360759477315,3284432
2005-02-09,122.49349975585938,123.48608737381046,121.38693727992036,121.40899403460136,5537936
2005-02-10,122.4806137084961,123.47688104765153,121.59279019430069,122.23613829056683,4376648
2005-02-11,126.99320220947266,127.47479317657738,122.97135780119721,122.97135780119721,10367096
2005-02-14,129.55746459960938,130.32396489069257,127.8479987567113,127.8479987567113,8875264
2005-02-15,126.95647430419922,130.0482227988686,126.28004107819469,129.58868844268886,3976720
2005-02-16,125.7432861328125,128.57769040540538,125.08522990833218,128.57769040540538,3126832
2005-02-17,127.00235748291016,127.38285306563128,124.12934937987637,125.74323853115455,4124976
2005-02-18,126.37189483642578,127.93431099076705,124.5337581842596,126.83142899946733,2545144
2005-02-21,125.50443267822266,126.44555874361096,123.62400926199503,126.00440099210059,1777152
2005-02-22,125.31134796142578,125.90874266687001,124.16619185464047,125.42531159232088,2139040
2005-02-23,126.3682861328125,127.02450263345229,124.54853655389824,125.31135696264491,5166816
2005-02-24,125.72490692138672,128.29279047081536,125.1036156388638,126.36825495318627,10806440
2005-02-25,125.3665542602539,126.73963821147123,124.36476662375318,126.53744748224256,5070896
2005-02-28,126.91423797607422,127.29105401489684,123.15524359564027,126.73961262566263,6402408
2005-03-01,124.75993347167969,132.3459323803145,124.16621850403118,126.92342542862107,4958152
2005-03-02,125.72858428955078,126.37193230857625,125.14037814262194,126.37193230857625,2658112
2005-03-03,127.71015167236328,128.21011980096944,125.36100602761455,125.91244740310259,2891160
2005-03-04,127.95828247070312,128.99131497561592,127.01531691934535,128.11819955540335,4017872
2005-03-07,128.68798828125,129.40486631809526,128.11817020413693,128.21007706941967,3658032
2005-03-08,129.95262145996094,130.590460908597,128.24315609088413,129.0372327154248,5027680
2005-03-09,129.3589630126953,131.10519412974057,128.21564655070512,129.49682336404098,5422088
2005-03-10,128.62924194335938,129.58874471051345,127.7745031820947,129.58874471051345,2302280
2005-03-11,131.1934356689453,131.8772289211527,129.1292100366931,129.22111694775123,5205744
2005-03-14,133.43592834472656,134.18405173287195,130.50777634293024,131.24303142091858,6534032
2005-03-15,132.59036254882812,134.3678381973133,131.42681848300822,133.3568626705209,4146480
2005-03-16,133.4542694091797,134.88249426571912,132.34586738466598,132.34586738466598,5473416
2005-03-17,134.27224731445312,135.44313985447593,132.34588305126326,133.0811379571036,6805328
2005-03-18,134.98365783691406,135.33290854014308,130.96733084529976,134.09216540581917,6123464
2005-03-21,133.85870361328125,135.56266092100455,132.76868925887993,135.11783472075487,4354120
2005-03-22,132.67312622070312,133.91753798274115,132.3551207266492,133.70615885014385,2684432
2005-03-23,130.6234893798828,133.08107687717265,129.89742324978656,132.3458223087905,3439416
2005-03-24,127.23219299316406,132.16207883797412,126.61642145283867,131.4268238792093,5954576
2005-03-28,127.97109985351562,129.48388301049968,127.1990800716887,127.84242802002817,3699728
2005-03-29,125.99517059326172,128.48584532242938,125.19557383726064,128.21012462431258,3053400
2005-03-30,127.8020248413086,128.6696203246149,124.99334545819733,126.01350948980809,4115256
2005-03-31,131.6162109375,132.81466937864707,128.41784607862985,129.08325118936847,6914640
2005-04-01,133.3531494140625,133.90827033624694,129.9562760847311,131.70250610284276,5562672
2005-04-04,131.220947265625,133.88992623152106,130.81104623535134,133.44876878920607,5257360
2005-04-05,131.00953674316406,132.57563308037393,130.14928996076793,131.33489058707409,3367832
2005-04-06,132.4709014892578,133.08116452924767,131.15112001604726,131.15112001604726,1953408
2005-04-07,130.98570251464844,133.2649980026103,130.6916049377323,132.43783594604238,2483216
2005-04-08,128.0777130126953,131.87713898335033,127.75603904336758,131.49112348869843,4052280
2005-04-11,125.32420349121094,128.66961574438497,125.00252945184998,128.39389513921844,2822992
2005-04-12,127.01529693603516,128.577713757969,125.45288011410129,128.577713757969,4112696
2005-04-13,128.8166961669922,129.3129956221558,127.34251726451139,128.11820603929294,4638600
2005-04-15,121.22515869140625,128.21008064784814,120.85753122001456,128.21008064784814,9862480
2005-04-18,121.19392395019531,123.95479886947359,118.6517766249234,119.47893850689421,6024304
2005-04-19,111.08782958984375,123.97317953108575,108.2754816038541,122.23613743944203,27235152
2005-04-20,102.5864486694336,110.2882492281748,100.48179022194329,110.2882492281748,47498256
2005-04-21,104.99446868896484,105.50914520222756,102.01668220772875,103.39528602134669,13252336
2005-04-22,107.23323822021484,107.68358403330419,104.79770667212337,106.6119470107965,12958672
2005-04-25,106.33259582519531,107.3380630731826,105.50911365023335,107.05315394739024,6880584
2005-04-26,104.47055053710938,106.96123606836069,104.23159488257107,106.33626476962786,5539000
2005-04-27,102.5368423461914,104.87494820402738,102.10855310451232,104.87494820402738,6537368
2005-04-28,102.45773315429688,103.85471240879494,100.8364954125266,102.48529847038212,8728872
2005-04-29,103.95588684082031,105.20581837080488,102.66552166214697,103.74450771347706,11065704
2005-05-02,103.75367736816406,108.26630285807155,102.76107859286039,105.6929102604264,5129600
2005-05-03,101.88794708251953,104.31429053346137,101.59016974099163,103.8547562139307,5503048
2005-05-04,103.0147476196289,103.34929002032219,101.69496612493242,101.69496612493242,4792144
2005-05-05,104.48523712158203,105.69289467309528,103.44669627929754,105.68921480838604,6495064
2005-05-06,107.30132293701172,107.68732749119847,104.0533357121138,104.77388278217846,8188664
2005-05-09,108.01443481445312,108.65778270123432,107.18727324573443,107.53100393342979,4739040
2005-05-10,105.92269134521484,108.2663170539376,105.34919324578503,108.2663170539376,7075952
2005-05-11,105.61016845703125,105.93184246055834,104.58632471094174,105.50907315688538,3213288
2005-05-12,105.39511108398438,106.76819417956752,105.0642486336474,106.52005014658955,3608944
2005-05-13,105.5642318725586,105.78481061113698,104.78854325116046,105.60099686550511,2388752
2005-05-16,106.08811950683594,106.51088892470514,104.9815570456923,105.23338100751837,5775200
2005-05-17,105.7443618774414,107.04391500074111,105.17821248036392,106.71305254965394,4666576
2005-05-18,105.02193450927734,106.06048621899075,103.21137437082028,106.06048621899075,4588224
2005-05-19,106.8416976928711,107.71481264175907,105.98695962368961,106.01085629876583,3659448
2005-05-20,107.49981689453125,107.96301999457029,105.43558050086057,107.07152764261201,3265616
2005-05-23,112.47565460205078,113.49581882029102,107.53105951451168,107.53105951451168,10362016
2005-05-24,113.49213409423828,114.3964946967431,110.77169255573544,114.3964946967431,6128856
2005-05-25,115.85417938232422,116.66663332206161,111.66689519462919,113.0179222784777,7894472
2005-05-26,118.56542205810547,119.11134366473217,114.99024136632316,115.61888142764897,9782096
2005-05-27,116.64823913574219,119.38706938762674,115.36706226743779,117.916558910181,7363480
2005-05-30,121.23432922363281,122.51735653822783,116.17026379717986,116.64817495174408,17893184
2005-05-31,122.62764739990234,123.42172401321903,119.98992501675356,121.31705468434505,10365568
2005-06-01,119.89257049560547,122.23619682572271,119.25474189132476,122.23619682572271,7530088
2005-06-02,116.58938598632812,120.3060944747732,116.27138058279226,120.21418760351669,11076624
2005-06-03,118.85029602050781,119.17563872465068,115.90008761644138,116.58938916968592,6548528
2005-06-06,117.6775894165039,119.63519952882369,116.74933203017453,119.01942782616746,5792512
2005-06-07,117.42572021484375,118.449563966939,116.63532347393202,118.449563966939,3698192
2005-06-08,118.75289154052734,119.11133065901626,117.28238128547775,117.64082040396667,4832512
2005-06-09,117.39263916015625,119.38701357519686,116.84670656668905,118.92747926582351,3598336
2005-06-10,116.36882019042969,119.47894591821378,115.90376598499458,117.6408082887028,6642624
2005-06-13,116.87432861328125,117.91654969133968,115.82106793716464,117.18129451009983,2590032
2005-06-14,116.35955810546875,117.63154539873752,115.82097424806682,117.36501336731857,3452384
2005-06-15,116.9201889038086,117.44773317848933,116.38161625896046,116.69961028136595,2791072
2005-06-16,117.42935943603516,118.36681589123198,116.24927880749873,117.43855909487816,4593552
2005-06-17,116.50669860839844,118.23454151704532,116.0875977786066,117.88897069149525,3067992
2005-06-20,119.10212707519531,119.65907692957039,116.74931320999238,117.18127105486776,6412672
2005-06-21,119.94761657714844,120.61854100762149,117.94405416425202,119.47889392939862,10463544
2005-06-22,122.54491424560547,123.06327021775842,120.30606476104985,120.30606476104985,11537376
2005-06-23,120.15904998779297,122.94934135184737,119.93847124513117,122.23614310806471,3676944
2005-06-24,121.84639739990234,122.99891261514843,119.01934246815055,119.47887660895422,6021320
2005-06-27,120.99172973632812,122.51187314779442,120.21420110826338,121.2895071351232,3548128
2005-06-28,121.64433288574219,122.05239424035038,120.77121711369149,121.13332500661281,5776112
2005-06-29,122.47140502929688,124.80583018903698,121.51557148609932,121.77658381496643,6446640
2005-06-30,124.81876373291016,125.45292361257484,123.04496722208515,123.04496722208515,7189000
2005-07-01,124.29488372802734,124.69007663452918,123.18832115161604,124.07430494208747,4820568
2005-07-04,124.90693664550781,126.08701753090132,122.3280248903751,124.88303996550698,3951648
2005-07-05,121.33541107177734,125.8903196497365,120.63692130055999,125.8903196497365,5187376
2005-07-06,122.06434631347656,122.94078143657791,121.42409279761313,122.33189191919612,3057216
2005-07-07,120.82437133789062,123.62342391717196,120.23392885190562,122.06429042288076,3488888
2005-07-08,120.95719909667969,122.64549342266595,119.33903170192009,120.91107095948608,6088000
2005-07-11,122.33739471435547,122.70087913110126,120.95723280688716,120.95723280688716,3791264
2005-07-12,118.63237762451172,121.87057148038278,117.37769420530093,121.64915410952081,6150600
2005-07-13,117.23554229736328,119.93311389668422,116.88865792853763,118.54927027479941,6469840
2005-07-14,113.01390075683594,118.79836284597614,112.21680544416972,117.96437404450258,8860408
2005-07-15,115.17826080322266,116.4181909449574,112.09691035281507,113.56746991092737,9341720
2005-07-18,121.98123168945312,136.44701885581097,115.50484625251882,115.50484625251882,14475608
2005-07-19,121.70083618164062,125.28406808309657,116.24294976782156,124.39840976578827,4677744
2005-07-20,120.69517517089844,123.16210665341329,120.40918301828556,123.16210665341329,3494304
2005-07-21,119.03829193115234,121.87055544473496,118.0880476678734,121.87055544473496,4198984
2005-07-22,119.37596893310547,119.73577078737164,117.20241616842016,118.54935601554511,5179296
2005-07-25,118.490234375,120.15084685364724,117.64516398257642,119.61944995954019,5433024
2005-07-26,116.72821807861328,119.19515087298517,116.2429489937781,118.62869578600153,5229680
2005-07-27,118.5031509399414,118.82604780898757,116.70415409811278,116.70415409811278,2597408
2005-07-28,237.0063018798828,237.0063018798828,237.0063018798828,237.0063018798828,0
2005-07-29,117.0548095703125,119.01063881985874,116.42746216330367,117.62679418241852,8358552
2005-08-01,115.5233154296875,117.62676322979225,114.64319812986639,116.88871295070335,5430792
2005-08-02,119.03829193115234,119.74866083820287,116.05840934858182,119.19512311475971,4821520
2005-08-03,120.00325775146484,120.61584069016813,118.36478561704179,119.70250143266698,7274320
2005-08-04,119.49584197998047,121.75981416153934,118.82606064404374,120.3944170345319,6346936
2005-08-05,118.58615112304688,120.67113950744715,117.82964333850613,119.933089724527,3162848
2005-08-08,118.37034606933594,119.01059923633039,116.912692364686,119.01059923633039,4109360
2005-08-09,118.49400329589844,118.73386744242076,116.6119723754622,117.62679175531194,4743752
2005-08-10,121.13800811767578,121.4701283957229,118.61018438396935,118.61018438396935,6958080
2005-08-11,121.11958312988281,122.60860089852586,120.54205789363421,121.47016151224736,3645312
2005-08-12,118.35188293457031,122.55323727838338,117.68210148086816,122.55323727838338,3821832
2005-08-16,117.07869720458984,119.01053726431155,116.7041315033753,119.01053726431155,3653408
2005-08-17,119.85562896728516,120.11763355539125,116.3628088083977,118.08799612204362,5637488
2005-08-18,121.4775161743164,122.52242895144227,120.70077923989288,120.85797331285663,7813656
2005-08-19,122.55580139160156,123.16980236151569,121.23718083266364,121.5978153944393,4966272
2005-08-22,121.86222839355469,124.68625921378604,115.12488127447166,122.52246400696782,4492016
2005-08-23,121.69586181640625,123.04591920917271,121.4128986907165,122.70747643760915,4686416
2005-08-24,119.81309509277344,121.87517579934531,118.73120313077342,121.6957898358194,4036760
2005-08-25,122.39865112304688,122.98490684168642,120.21081119864087,120.6731604724818,6341224
2005-08-26,126.19908905029297,126.6836299142388,122.52248878566891,122.84243069145283,8198664
2005-08-29,125.32976531982422,127.42328125167465,122.98473444464969,126.68352345050383,4081336
2005-08-30,128.01150512695312,128.62550602137773,125.35762608865603,125.35762608865603,5807592
2005-08-31,129.90711975097656,130.878052635113,127.60832191507352,127.68230226899175,7408896
2005-09-01,131.7010498046875,132.60170483267333,130.28995962987221,130.36948231031036,7600184
2005-09-02,131.97286987304688,133.15648761138533,130.85029663993393,132.2317897807507,4920864
2005-09-05,130.40646362304688,135.6439545528846,130.04582913837058,133.15651462626104,7254784
2005-09-06,129.31527709960938,131.2978349324745,128.34804687145387,130.84473078033662,5023440
2005-09-08,130.02175903320312,130.84474235576002,129.01938975058545,129.45769561700638,2878192
2005-09-09,128.7142791748047,130.7523174952486,124.92671919100485,124.92671919100485,3741776
2005-09-12,132.2502899169922,151.46551690659376,130.05876039629067,132.13933068346915,6631072
2005-09-13,131.529052734375,132.3242907988731,130.43790452153522,132.3242907988731,2244984
2005-09-14,129.4725341796875,131.9544207549517,128.25562830211493,131.30713207570528,3890080
2005-09-15,134.07191467285156,134.52131637668924,129.6426106671047,129.6426106671047,11040736
2005-09-16,134.78399658203125,136.64263755764247,132.80514033491798,134.52138547484856,5480184
2005-09-19,134.4658966064453,136.8553132391671,133.43393040818793,136.64262816968167,2877448
2005-09-20,135.9732208251953,136.85538686343227,131.30719550410393,134.5436404637121,6293424
2005-09-21,134.419677734375,136.4854502916139,129.45774417903758,136.3005106570724,6215320
2005-09-22,129.59266662597656,137.50253353218778,129.1802551072403,136.48536616913864,6482408
2005-09-23,130.60992431640625,132.2133591957434,129.49104170081642,129.49104170081642,3815824
2005-09-26,135.55148315429688,136.20801648194848,130.93723784008083,131.3071170430189,2290048
2005-09-27,135.2185821533203,136.9477627587806,133.73906547260424,136.3929440035121,6404008
2005-09-28,135.8843994140625,136.3837386956727,133.80382848053654,135.3758154080895,5900064
2005-09-29,136.1951141357422,138.18691791056284,135.46830261753408,136.8553500846078,8421888
2005-09-30,137.07354736328125,137.94646824677372,135.39984604560513,136.8553199643628,4982976
2005-10-03,138.51058959960938,139.15787854506257,134.5806210022151,134.5806210022151,4472520
2005-10-04,137.75778198242188,138.88961119996094,137.16043080866933,138.68618219668488,6350472
2005-10-05,135.93063354492188,137.68756010094467,135.46828445123168,137.22521100725447,6577720
2005-10-06,131.73806762695312,135.47385091609047,131.0445439205967,135.47385091609047,8233792
2005-10-07,133.60040283203125,134.45112067606402,130.86328708099703,131.76949584827457,6206624
2005-10-10,133.9425506591797,136.39300118901625,133.46171205147232,134.06276595501714,5371728
2005-10-11,135.72348022460938,136.374471255924,131.49206109669998,135.0059136435879,11565120
2005-10-13,133.27674865722656,137.3176750510073,132.26512301311075,135.93062782826988,13605792
2005-10-14,131.6825714111328,134.26617264848832,130.8447894611646,134.0812330167411,5226192
2005-10-17,132.61647033691406,133.34143029247898,131.66772943749433,132.23179286979538,4388816
2005-10-18,133.52459716796875,135.73370652446582,132.61093502062297,133.62097097475302,10941600
2005-10-19,129.87733459472656,135.28889255939802,127.14932290303811,135.28518239472353,10058832
2005-10-20,131.2451171875,132.97236939189185,128.90073307152252,131.1283600557982,6352952
2005-10-21,132.3477325439453,133.13908341705704,130.563030456212,132.41630271251026,5923416
2005-10-24,130.42413330078125,133.8063577167518,129.82738461416102,132.7129217371318,3149632
2005-10-25,133.43560791015625,134.4549076928033,130.5167039871216,131.43036588946254,5420312
2005-10-26,131.791748046875,133.8989176522772,131.49892786943252,133.43559959811705,4142808
2005-10-27,129.84954833984375,132.4070622477479,128.80244480354023,131.8603445722574,6771944
2005-10-28,126.2226791381836,130.56303990947964,125.55920445517737,130.56303990947964,4501496
2005-10-31,129.84580993652344,130.47036175763267,126.05586605783115,126.48582656190953,2851968
2005-11-02,132.41635131835938,133.064996846161,128.65420951940604,129.84957282579367,2852888
2005-11-04,132.41635131835938,132.41635131835938,132.41635131835938,132.41635131835938,0
2005-11-07,135.72998046875,136.00240611321678,130.4703918907364,130.4703918907364,4188480
2005-11-08,136.86419677734375,137.53693571110674,136.25261901341727,136.58620585633358,5782184
2005-11-09,134.99240112304688,137.42574931975236,134.38637727152684,136.86420220752188,5000792
2005-11-10,136.19338989257812,136.85501001585828,135.01100026876463,135.01100026876463,3095696
2005-11-11,137.3887176513672,137.88353847302696,135.75227410146806,135.75227410146806,5919888
2005-11-14,139.9498748779297,140.353886918381,138.0687987992284,138.0687987992284,8040360
2005-11-16,140.07960510253906,140.57072686667777,139.20486586387366,140.0388385348032,6742576
2005-11-17,139.70526123046875,140.66340006368844,138.29676717021633,138.9954546083878,4878464
2005-11-18,141.49365234375,141.8680170272965,140.10740806353516,140.10740806353516,8707720
2005-11-21,140.7245330810547,142.58150429135716,139.5514085116121,141.719739432056,6597336
2005-11-22,138.982421875,141.29345787672148,137.88343296692815,140.29268649995242,4751000
2005-11-23,140.53919982910156,141.0340203601294,138.90275724036397,138.99542085426683,6054776
2005-11-24,141.24351501464844,142.07192272734432,140.47811225798122,140.47811225798122,4544088
2005-11-25,142.1182098388672,142.70199525313058,139.95544380529677,141.24347057020194,3344264
2005-11-28,143.41183471679688,143.6286645011516,142.3313733379154,142.59083609515514,2535248
2005-11-29,143.1986846923828,143.62864534938694,140.90063315368047,143.14679893474218,3303424
2005-11-30,140.9506378173828,143.86027790658116,140.38539196680867,141.96067359283887,4023376
2005-12-01,143.63792419433594,144.0604758754707,140.73384851815285,140.84875054130754,4161968
2005-12-02,143.6285858154297,145.88958000927082,142.8001786273958,144.06040137612652,4784360
2005-12-05,141.9013671875,144.00853711159033,141.42878496307858,143.81394576170828,1913080
2005-12-06,143.9993133544922,145.48193176740847,141.43253475172324,142.23870398915412,3233064
2005-12-07,147.85040283203125,148.26182396402126,144.58308198150579,144.74060564487576,5618952
2005-12-08,149.7963409423828,150.55061302611094,147.5446099412217,147.7985074126737,9585192
2005-12-09,155.92507934570312,157.02777876022813,149.30890548150865,149.92974725271057,6194224
2005-12-12,152.91355895996094,157.9915317786715,152.15372151353583,152.92838831197605,6191488
2005-12-13,154.52586364746094,155.48956764006445,152.43166791889513,153.08031331429467,6027072
2005-12-14,156.03634643554688,157.52822916712728,151.96840931416986,153.821682598489,4819208
2005-12-15,155.93443298339844,157.3892481205612,154.60007383388592,156.59234279743734,4249016
2005-12-16,158.86248779296875,159.93738335624286,155.9528483131847,156.6014935527523,7907432
2005-12-19,160.73062133789062,162.43933313773672,159.10344266827948,159.9374152856438,4701168
2005-12-20,156.92591857910156,162.16141571504443,156.32360474930283,162.16141571504443,4628568
2005-12-21,156.2401885986328,158.8811028027349,154.84096965103646,157.99153396470206,3282432
2005-12-22,156.11038208007812,157.50033625534377,155.57849385392788,156.60150374659574,2519208
2005-12-23,154.911376953125,157.9915156255636,154.28496980443603,156.3235700060562,2455032
2005-12-26,154.09034729003906,155.1189112853705,153.47505945062179,155.1189112853705,1625280
2005-12-27,157.3577423095703,157.80623130884638,152.2464110630855,154.07744610227476,1565208
2005-12-28,156.1993865966797,158.45481631194082,155.36541387924842,157.06486178288873,2582056
2005-12-29,158.46034240722656,159.37214918578167,155.82869355348592,156.60150491347875,3461784
2005-12-30,157.793212890625,159.3722050183298,155.67492332701713,155.67492332701713,2380248
2006-01-02,156.379150390625,158.5382176414628,155.80093020490915,158.26949083384022,1653504
2006-01-03,160.6046142578125,161.2310213610744,155.86024047542344,156.16232484285658,3396936
2006-01-04,161.52203369140625,162.15215114382053,159.585360812718,161.23477858954897,3545616
2006-01-05,160.5267333984375,161.79066642248284,159.55747563736577,161.698002810557,1431824
2006-01-06,158.047119140625,161.2254868594716,156.7868957632168,160.771432712282,2965744
2006-01-09,156.50518798828125,160.3081076412479,155.76758898551313,158.46966407111995,3883272
2006-01-10,154.9799346923828,157.509656536617,153.91430285443818,156.6015483588203,3972648
2006-01-12,155.09112548828125,156.50888366597502,149.65177449410874,153.1729927174995,13919696
2006-01-13,153.0581512451172,156.6016092379858,152.33908022914122,155.67497249693264,3608568
2006-01-16,149.07359313964844,152.9877053006906,148.4990829623247,152.9877053006906,4804912
2006-01-17,150.4301300048828,151.96834390651915,149.18843517652184,149.2810988008551,3753056
2006-01-18,150.3521728515625,150.74579316914506,148.7312626516205,150.22590701467345,3165120
2006-01-19,153.2115478515625,153.614449574129,150.74585005125607,150.74585005125607,3574728
2006-01-20,152.6210479736328,155.02176455814515,151.78553128764577,153.64223503428366,3294240
2006-01-23,150.5935516357422,151.7855524340729,149.58536272074963,151.7855524340729,2280272
2006-01-24,152.4910888671875,153.08523638099643,151.35850402244336,151.7855436524737,1890064
2006-01-25,153.28948974609375,154.1027270685576,152.5746631829214,153.08525682302246,6365736
2006-01-27,154.0283966064453,155.96307828543289,153.23372214895429,155.96307828543289,3003816
2006-01-30,154.0043182373047,155.9260023779123,153.3730343333059,154.60774704784802,1383144
2006-01-31,155.07186889648438,155.92594792014788,153.3971188177607,155.92594792014788,1503160
2006-02-01,154.72471618652344,155.77746417179347,153.21521494176918,153.73508979051846,3896696
2006-02-02,151.95266723632812,155.5918027192265,151.28982251640446,155.03479149230805,3135736
2006-02-03,151.3955841064453,152.973781833174,149.6874148886791,152.24038179956372,4357520
2006-02-06,155.87591552734375,156.24168086770786,150.98349245829402,151.3121327752651,2894976
2006-02-07,155.4154052734375,157.21641041088208,152.64520609242012,155.96313521717266,7002784
2006-02-08,154.3385009765625,155.22971652022878,153.39715080470071,154.66342413651316,3332648
2006-02-10,154.99769592285156,155.77751411218668,152.71952711143177,155.04968909060577,2728200
2006-02-13,153.2709197998047,155.03478865274008,152.99241419144647,154.9976523051412,2020544
2006-02-14,150.25938415527344,155.03482259244944,149.83605009833138,155.03482259244944,6962064
2006-02-15,150.3336639404297,152.9831851587381,149.00055133325196,152.9831851587381,4209320
2006-02-16,151.24337768554688,152.23114544334342,149.6503226902823,150.85718013133297,5284488
2006-02-17,150.85723876953125,153.77226706516285,150.39306265024038,153.1781193659856,2923448
2006-02-20,153.16505432128906,153.64222852384563,151.0799797285422,152.15686558947613,2643608
2006-02-21,154.66346740722656,155.1276434798773,153.28022044424262,153.64228004739493,2301240
2006-02-22,154.27902221679688,155.0347017035532,153.29868891804264,155.0347017035532,1156592
2006-02-23,155.0867919921875,156.88222175891832,154.10644674681342,154.10644674681342,4141584
2006-02-24,155.04039001464844,155.96316664439757,153.7629765050623,155.05895252532696,1097336
2006-02-27,156.9248809814453,157.35563759705863,154.70055358904358,154.7562524332134,2521112
2006-02-28,157.89407348632812,158.19114151959448,155.03474550335844,157.3556249270614,2821744
2006-03-01,161.5518341064453,162.0345840164183,156.63714334007216,157.81986305424954,4506152
2006-03-02,161.700439453125,162.83302494542997,159.7100458437118,162.03464407934385,3277696
2006-03-03,158.3545379638672,161.71888398940686,157.57472018331268,161.71888398940686,2124440
2006-03-06,161.9324493408203,162.74011107502352,158.7481973407246,159.30520855946398,3631584
2006-03-07,160.1128692626953,162.46160441955837,159.6765483437945,161.54810919978604,1985168
2006-03-08,159.91419982910156,161.53324019935354,158.2840083562631,160.7905586352186,3813488
2006-03-09,160.1277618408203,160.4192658017631,156.89152731769656,159.6765840156438,4662712
2006-03-10,163.72975158691406,164.78249970774306,156.89150676399197,157.07717718619787,6434944
2006-03-13,169.75839233398438,171.52226059243833,164.67103173536825,164.67103173536825,7178552
2006-03-14,167.396728515625,169.67489670073897,166.27713052319336,169.4149649307037,3477456
2006-03-16,170.38967895507812,170.80743723398118,167.6881776846554,168.68150950374633,4600064
2006-03-17,172.766357421875,174.57664434811173,170.81681765515853,170.81681765515853,5932240
2006-03-20,177.12957763671875,177.77942409555368,173.18408127950673,173.97318055094914,7012872
2006-03-21,177.7979736328125,179.63611515809674,176.26248710386474,177.1295647140303,5301384
2006-03-22,175.77044677734375,178.2435777789168,174.64156761166592,178.2435777789168,5121168
2006-03-23,173.99176025390625,178.15078253442258,173.44032450104953,176.3869134004184,2644488
2006-03-24,175.5940704345703,176.85106271668505,173.51457094152983,175.1800290532203,2917384
2006-03-27,175.5476531982422,177.31523910342847,175.04635216409707,175.9227110476424,2928432
2006-03-28,175.23570251464844,177.40804822883254,174.62299252665306,176.3868611380334,3751272
2006-03-29,176.21603393554688,176.65607179587184,173.32328646348583,174.43730865821632,4284296
2006-03-30,182.70895385742188,186.59875098269984,176.6561033833896,176.6561033833896,5784168
