Price,Close,High,Low,Open,Volume
2002-08-28,13.509980201721191,13.581462223451327,13.427501736737783,13.498983758467919,13400495
2002-08-29,13.724424362182617,13.746418716728703,13.449495664725639,13.471490019271725,28821799
2002-08-30,14.04883861541748,14.098326278074898,13.691431471889148,13.78490784163357,47353033
2002-09-02,14.58495044708252,14.73615997932413,14.296274365670874,14.296274365670874,57789944
2002-09-03,14.532716751098633,14.675679352404371,14.35676334516023,14.648186036051472,30057968
2002-09-04,14.807641983032227,14.898368877279715,14.351260971416576,14.406246122293076,69110182
2002-09-05,14.623441696166992,14.892871460151495,14.571204549010258,14.84613326927196,29739969
2002-09-06,14.606943130493164,14.758152645439774,14.47497702086972,14.626188004554331,35214586
2002-09-09,14.348509788513184,14.626187925229788,14.172554976636208,14.565703825831577,34598449
2002-09-10,14.348509788513184,14.348509788513184,14.348509788513184,14.348509788513184,0
2002-09-11,14.153310775756836,14.411744050806746,14.103824584116559,14.35125994853214,28936173
2002-09-12,14.323770523071289,14.496975912603883,14.158813568750137,14.175308970434559,39028575
2002-09-13,14.241287231445312,14.568451551081347,14.169805223327018,14.359505950413062,51848098
2002-09-16,14.189050674438477,14.362256012466482,14.131316051341818,14.296272956611146,29624055
2002-09-17,14.384252548217773,14.458484048101523,14.200050740617602,14.200050740617602,18710406
2002-09-18,14.22204303741455,14.395248376668693,14.186302766016661,14.29627305781602,17194639
2002-09-19,14.191802978515625,14.26603300549332,14.048838942782448,14.26603300549332,21151150
2002-09-20,14.04883861541748,14.15331142756459,13.914124485109388,14.021346775041701,24616387
2002-09-23,14.296276092529297,14.403498398221402,14.021348835933233,14.131319151076319,25511899
2002-09-24,14.04883861541748,14.367756007429218,13.98285555478697,14.241288841738605,33851622
2002-09-25,14.040592193603516,14.073582990825114,13.85638892477865,13.971859652530627,16970345
2002-09-26,14.059839248657227,14.136818766594283,14.00760209810107,14.13131980995923,8181500
2002-09-27,14.183553695678711,14.26878162895018,13.955363203972606,14.062585489983103,26125096
2002-09-30,14.189050674438477,14.296272956611146,14.13681500651427,14.145063439272947,31576774
2002-10-01,13.746417045593262,14.158809307275595,13.694179909119887,14.0818298100917,29068668
2002-10-02,13.746417045593262,13.746417045593262,13.746417045593262,13.746417045593262,0
2002-10-03,13.312033653259277,13.718927058248333,13.224056224481629,13.691433744570725,68501677
2002-10-04,12.984869003295898,13.298287485993038,12.924383420570908,13.2570467818666,55472424
2002-10-07,13.20481014251709,13.28728860729742,12.89963864783928,12.921634471768161,28380996
2002-10-08,13.325779914855957,13.405508910937828,13.18556680213479,13.232303527216235,18650971
2002-10-09,13.108585357666016,13.383512586076435,13.070094135699886,13.347772310755957,20233315
2002-10-10,13.026105880737305,13.163570968472643,12.935380450319762,13.031604836743899,20938059
2002-10-11,13.174570083618164,13.801407133348103,13.0920916017452,13.801407133348103,18031444
2002-10-14,13.317529678344727,13.383511266666,13.1965600060336,13.251545152547346,14663623
2002-10-15,13.317529678344727,13.317529678344727,13.317529678344727,13.317529678344727,0
2002-10-16,13.427499771118164,13.595206154532725,13.350520273399361,13.389010022258763,27546599
2002-10-17,13.397258758544922,13.460492338457291,13.287286995928175,13.38901032557189,16907675
2002-10-18,13.356019973754883,13.600705868539865,13.281788480751882,13.454993829020768,19903470
2002-10-21,13.314783096313477,13.427504372663396,13.26254741031422,13.416507927251434,11103912
2002-10-22,13.193811416625977,13.378013212022745,13.144325222053531,13.367016769474919,15611777
2002-10-23,13.435072898864746,13.540412361915486,13.403755021279482,13.540412361915486,19106437
2002-10-24,13.090582847595215,13.49485888149346,13.045030404205315,13.380979293968405,40213040
2002-10-25,12.700541496276855,13.147522759759779,12.61513104438904,13.067806743584407,66184858
2002-10-28,12.515484809875488,12.788798702290878,12.415839793269466,12.686306467931873,40337021
2002-10-29,13.127593040466309,13.23862692606079,12.760327813168999,12.840045345950717,79943964
2002-10-30,13.34681510925293,13.432225566184076,13.244322865125513,13.244322865125513,53997354
2002-10-31,15.117656707763672,15.339722934817573,13.497704076199549,13.497704076199549,509674504
2002-11-01,14.676371574401855,15.242928414492878,14.334729747918761,15.134741734709912,317726453
2002-11-04,14.989542961120605,15.049329971373954,14.821569280478009,14.978155611003157,72357384
2002-11-05,14.872812271118164,15.089185577470962,14.787401835502553,15.089185577470962,71797712
2002-11-06,14.872812271118164,14.872812271118164,14.872812271118164,14.872812271118164,0
2002-11-07,14.78455638885498,15.450758170633993,14.667829590706937,15.003776938776413,125825680
2002-11-08,14.690605163574219,14.926907488060737,14.462844491675583,14.462844491675583,95745571
2002-11-11,14.5767240524292,14.71337984705056,14.494160827961194,14.690605148738278,40732533
2002-11-12,14.850037574768066,14.901284449766836,14.442914355232078,14.462844878470158,78121220
2002-11-13,14.966764450073242,15.35965306468408,14.827261447492235,15.35965306468408,114265630
2002-11-14,15.083497047424316,15.129047974834686,14.932605132587248,15.00377950231898,70839937
2002-11-15,15.271397590637207,15.345419168013557,15.151822050410546,15.208761842311556,68736475
2002-11-18,15.479231834411621,15.761086664663912,15.208764356041797,15.26001124188763,92854473
2002-11-19,15.479231834411621,15.479231834411623,15.479231834411623,15.479231834411623,0
2002-11-20,15.570331573486328,15.823715658639758,15.430827053219076,15.516237487358408,104343003
2002-11-21,15.641509056091309,15.772471938077185,15.56179152730672,15.672825407333837,60963594
2002-11-22,16.247926712036133,16.42159332557295,15.744004096028222,15.744004096028222,189851549
2002-11-25,16.31625747680664,16.60950123032681,16.04294425417099,16.1995291149481,132548622
2002-11-26,16.649351119995117,16.842948208356116,16.4870703801171,16.495612032039414,193997106
2002-11-27,16.358957290649414,16.680670082565353,16.29347584516477,16.598106851508554,98332241
2002-11-28,16.558250427246094,16.68067167665366,16.464299837146022,16.512697980734025,99033736
2002-11-29,16.393123626708984,16.783165111460868,16.156821265672058,16.655047907573596,111038342
2002-12-02,16.771778106689453,16.919822810946005,16.39881988823639,16.50700505742969,82730519
2002-12-03,16.589567184448242,17.18174590722153,16.484227729357798,16.965372561373666,109562264
2002-12-04,16.655046463012695,16.76038591400591,16.330486456864836,16.683517119290464,128405068
2002-12-05,16.763235092163086,16.96252512848337,16.655046899661105,16.78031535704805,91548576
2002-12-06,16.862882614135742,17.0251634060346,16.68636725208607,16.80309559436244,51392478
2002-12-09,16.6806697845459,17.324096877831863,16.583871987399984,17.025160312336197,114266106
2002-12-10,16.703449249267578,16.754696135970995,16.404512625714137,16.563946201385935,64414715
2002-12-11,16.663585662841797,16.90558240320014,16.54685887909266,16.791701315805142,58044992
2002-12-12,16.731916427612305,16.771774432995105,16.5212375300463,16.6835167692405,56106320
2002-12-13,16.908432006835938,17.008077021776344,16.39881654036272,16.39881654036272,53087418
2002-12-16,16.83725929260254,17.195982934780826,16.79740127913272,17.195982934780826,93511658
2002-12-17,16.746150970458984,16.956829867716525,16.62942417214449,16.871419421749977,69258811
2002-12-18,16.507007598876953,16.848651031626627,16.435833214552172,16.771780688901636,49761007
2002-12-19,16.461448669433594,16.535471764331724,16.276393213612632,16.484226410278783,54218315
2002-12-20,16.558250427246094,16.6749772406022,16.455758183068834,16.455758183068834,51132080
2002-12-23,16.492767333984375,16.626577442176785,16.430133106501692,16.62373022443444,35336537
2002-12-24,16.600948333740234,16.64080632662113,16.068556821489725,16.46998548801778,51955287
2002-12-25,16.600948333740234,16.600948333740234,16.600948333740234,16.600948333740234,0
2002-12-26,17.110567092895508,17.235835530409986,16.655044257520593,16.669280344249128,153328642
2002-12-27,17.01947021484375,17.446522560112996,16.922670872076047,17.22445473219298,144942117
2002-12-30,16.939754486083984,17.033705091156122,16.746155797080696,16.911282301289333,58407328
2002-12-31,16.965373992919922,17.07640789304643,16.914128630442182,17.07640789304643,53121742
2003-01-01,16.95682716369629,17.16750754830729,16.916969164727803,17.127649549338802,47412411
2003-01-02,16.711986541748047,17.016617522295924,16.660739668421467,17.016617522295924,40149278
2003-01-03,16.395967483520508,16.817326797697785,16.347569346317048,16.80309223039672,72746595
2003-01-06,16.21660614013672,16.424437814999674,16.179593832364883,16.378886896345115,48579301
2003-01-07,16.23084259033203,16.376040057823165,16.18813736336701,16.287783906918563,37957980
2003-01-08,16.452905654907227,16.56393951732576,16.23653236428375,16.24792123271094,35951905
2003-01-09,16.874267578125,16.962523717755566,16.52692984997615,16.541165937779105,79905158
2003-01-10,16.914127349853516,17.025161241573517,16.62657811852478,17.013772370140845,61297754
2003-01-13,16.81163215637207,16.928360473849022,16.768926934042625,16.91127716815758,36967854
2003-01-14,16.768932342529297,16.797403006914767,16.598111398116608,16.677828954205914,40219496
2003-01-15,16.558250427246094,16.711989553986882,16.364653290044693,16.6265790970142,55546606
2003-01-16,16.595260620117188,16.680671074004106,16.418746797447362,16.558249829019452,34454833
2003-01-17,16.64651107788086,16.72622711305167,16.546866033917343,16.655051212534836,26453471
2003-01-20,16.504154205322266,16.73760930146332,16.441518464478833,16.65789177718507,20736760
2003-01-21,16.63226890563965,16.68351425299591,16.398813822929455,16.512693386576284,26085071
2003-01-22,16.857187271118164,16.939752032212294,16.586721327098896,16.655048476908103,54271252
2003-01-23,16.66643524169922,17.082100128876622,16.603801014994353,16.911277713104703,45986007
2003-01-24,16.094186782836914,16.706294529255697,16.014470764724646,16.706294529255697,57131232
2003-01-27,15.5646390914917,16.222300733625627,15.396665419405837,16.071408846320608,68346732
2003-01-28,15.866423606872559,15.926210616871636,15.3340319104909,15.393818920489977,73657273
2003-01-29,15.553253173828125,17.65150370116022,15.45075941380805,17.65150370116022,43454178
2003-01-30,15.282783508300781,15.709835709908186,15.183138501575556,15.553250916618474,72634279
2003-01-31,15.66143798828125,15.914822098449234,14.992389014490257,15.203067903372636,172248779
2003-02-03,16.020166397094727,16.085647857637223,15.746853202241264,16.057177194503527,57143318
2003-02-04,16.023008346557617,16.304863103952137,15.95752690754779,16.182441878348786,62720447
2003-02-05,16.088489532470703,16.171052754064792,15.809481996937503,15.926208785760359,47109930
2003-02-06,16.23084259033203,16.276395035221356,16.062868900396236,16.114115781134164,41533991
2003-02-07,15.986001014709473,16.33048854711044,15.795249570467437,16.256466960643234,55241688
2003-02-10,16.03724479675293,16.1084206790675,15.886352899653836,15.983152221277628,40877745
2003-02-11,16.082794189453125,16.1625101891185,15.960372972688528,16.06855962406985,34483696
2003-02-12,16.01161766052246,16.10841695979627,15.860725798262779,16.031546659617185,36870328
2003-02-13,16.01161766052246,16.01161766052246,16.01161766052246,16.01161766052246,0
2003-02-14,16.1767520904541,16.222304541194443,15.954684273332417,16.040094738233073,51934645
2003-02-17,16.615188598632812,16.65504660519216,16.35041712050295,16.364651688288532,44307312
2003-02-18,16.492767333984375,16.729069676153028,16.444369195213426,16.683517234174776,32597597
2003-02-19,16.532625198364258,16.674975437610424,16.472838189137846,16.572483204515198,26041994
2003-02-20,16.450063705444336,16.56394482143671,16.344724243507564,16.512697939002692,21668977
2003-02-21,16.79170036315918,16.848641664100928,16.455753075590046,16.464294727016107,63267726
2003-02-24,17.235837936401367,17.295626467108356,16.919819581155714,16.919819581155714,133025346
2003-02-25,16.82871437072754,17.170356127207754,16.783161933736913,17.0820984706571,69502586
2003-02-26,16.660737991333008,16.962521723990463,16.598103775210646,16.89134585619031,55005461
2003-02-27,16.820175170898438,16.91127853721352,16.529780243929068,16.586720037994706,59556978
2003-02-28,16.783159255981445,17.241527728286584,16.657889313769317,16.911273373271417,103736766
2003-03-03,16.842945098876953,17.150423218022947,16.69774768964934,16.797392672266497,91988609
2003-03-04,16.63796615600586,16.897044740400236,16.569639008387373,16.74615283433483,37515217
2003-03-05,16.452905654907227,16.56393951732576,16.12265128475842,16.54401051852749,80031001
2003-03-06,16.247926712036133,16.432982197840833,16.18529095646242,16.40166432005398,34455800
2003-03-07,16.00023078918457,16.10841743932625,15.829409922745013,15.829409922745013,47100939
2003-03-10,15.769621849060059,16.034396328864425,15.632966064610264,15.994536807410924,55878146
2003-03-11,16.23653793334961,16.364653621402773,15.607346844467495,15.658593728068691,57681003
2003-03-12,15.846492767333984,16.276392179481437,15.746847762215179,16.22799252515967,35543046
2003-03-13,15.826565742492676,15.994539423931027,15.681368282346787,15.829412960272943,50097000
2003-03-14,15.826565742492676,15.826565742492676,15.826565742492676,15.826565742492676,0
2003-03-17,15.917669296264648,15.99453808610364,15.672825318087549,15.82941163625719,56266796
2003-03-18,15.917669296264648,15.917669296264648,15.917669296264648,15.917669296264648,0
2003-03-19,16.23084259033203,16.2678549023982,16.03155102417867,16.057174464547632,49358268
2003-03-20,16.703449249267578,16.84864825461062,15.94329672918308,15.94329672918308,71416106
2003-03-21,16.711986541748047,16.794549765813457,16.245074809632357,16.60379988101935,57333596
2003-03-24,16.105575561523438,16.67782687057214,16.03155245174927,16.67782687057214,55710051
2003-03-25,16.267852783203125,16.324792571422424,15.781012042462251,15.88635148719021,49120571
2003-03-26,16.199527740478516,16.407360999231784,16.091342564842606,16.31341039492691,39091133
2003-03-27,15.971762657165527,16.151125203599292,15.897741081205295,16.10841998025312,35038397
2003-03-28,16.253616333007812,16.307710423417056,15.951832572370646,15.994537792820253,42733749
2003-03-31,15.835105895996094,16.102726116301888,15.692755653440681,16.00592831639213,47005639
2003-04-01,16.003084182739258,16.099882001303996,15.7155349034779,15.7155349034779,37292645
2003-04-02,16.07425308227539,16.284930416759327,16.000230000689747,16.08848764679408,35008078
2003-04-03,16.25646209716797,16.34187253043148,16.060017796472014,16.11411188204524,31214340
2003-04-04,16.70914077758789,16.746151566570973,16.293475882644465,16.293475882644465,68828778
2003-04-07,17.090639114379883,17.195978557722746,16.797397003529444,16.81163157015971,69034657
2003-04-08,16.862882614135742,17.013774533154024,16.76893049667062,16.968222083531536,42376062
2003-04-09,16.418745040893555,16.79170317179245,16.370345383282388,16.692058159901443,44544841
2003-04-10,16.24222755432129,16.427282986330766,16.06286503584101,16.393119421358037,40775373
2003-04-11,16.67497444152832,16.740455882278933,16.085642995722356,16.307710754954787,48412956
2003-04-15,16.07425308227539,16.694902301150012,15.610188635954248,16.68351343277562,81870746
2003-04-16,16.1596622467041,16.247921415157936,15.966065169811802,16.22229798185835,42340057
2003-04-17,15.8379545211792,16.159665793276975,15.72407341538154,16.159665793276975,43485772
2003-04-18,15.8379545211792,15.8379545211792,15.8379545211792,15.8379545211792,0
2003-04-21,15.903434753417969,16.05717233332713,15.772471871980906,15.943292757168457,30275806
2003-04-22,15.795248985290527,15.87496652592857,15.587417282124788,15.866424871983495,54292231
2003-04-23,15.442222595214844,16.196682263114678,15.359659342662606,16.02870853951529,221434793
2003-04-24,15.590264320373535,15.77247410150299,15.47068877126989,15.54471187509117,91042471
2003-04-25,15.271397590637207,15.635815604892898,15.203068927786207,15.487770929190553,77478908
2003-04-28,15.49915599822998,15.584566433986739,15.074951036764661,15.260006473921168,68354743
2003-04-29,15.536168098449707,15.593109407747326,15.416594086633896,15.544709751129215,44208217
2003-04-30,15.627274513244629,15.687063045981276,15.433677388684728,15.530476711439528,34076588
2003-05-01,15.627274513244629,15.627274513244629,15.627274513244629,15.627274513244629,0
2003-05-02,15.570331573486328,15.652894790361096,15.447910356806458,15.635813007723108,32469961
2003-05-05,15.405203819274902,15.715529211859474,15.345416818789165,15.658589428675356,38689864
2003-05-06,15.368191719055176,15.524778010577363,15.254310641498195,15.373886153170345,43159791
2003-05-07,15.120506286621094,15.302714540376911,15.089188411237442,15.168904427196257,41165255
2003-05-08,14.778864860534668,15.143284456832868,14.690608700624836,15.08919035265114,73358559
2003-05-09,14.864275932312012,15.003778969631234,14.64220813467755,14.64220813467755,42949991
2003-05-12,14.850037574768066,14.975306023709974,14.704840123537654,14.9183662344499,29654949
2003-05-13,14.904133796691895,14.96676803011126,14.790252680952236,14.912675450728543,23843344
2003-05-14,15.174598693847656,15.214456701383044,14.904132773600566,14.904132773600566,39668478
2003-05-15,15.22299575805664,15.282782759161105,15.09488010385446,15.183137757320331,27808776
2003-05-16,15.297022819519043,15.362504272295768,15.197376270843689,15.316951825064148,30535756
2003-05-19,15.322648048400879,15.439374877215537,15.231543143311391,15.319799309048081,35908071
2003-05-20,15.493465423583984,15.533323430161229,15.06071874483165,15.06071874483165,41338854
2003-05-21,15.476385116577148,15.59026624383322,15.33403484821952,15.527632004079868,36113543
2003-05-22,15.635815620422363,15.669979191406972,15.345419183254602,15.408054931642463,42077642
2003-05-23,15.889846801757812,15.986860586342518,15.822230372240316,15.933942834358625,21376271
2003-05-26,16.4307861328125,16.521921441208626,15.816359384505969,15.875155699051113,42413692
2003-05-27,16.48957633972168,16.721823008991283,16.363162045029608,16.410199702979288,54396662
2003-05-28,16.933496475219727,17.0099315095633,16.5219176560748,16.5219176560748,71745714
2003-05-29,17.262758255004883,17.3391932878731,16.845300913188147,17.021691383548454,60641367
2003-05-30,17.55674171447754,17.756651023353857,17.227479600541233,17.2862759017849,88124611
2003-06-02,17.31861686706543,17.662579273517125,17.248060355187643,17.580264128263064,36886055
2003-06-03,17.17750358581543,17.345075495330743,17.124587380605355,17.192203840490475,18522495
2003-06-04,17.67727279663086,17.797805428340897,17.168680248165053,17.20101765841327,64238469
2003-06-05,18.3740177154541,18.509250610477878,17.9095227340619,17.933039996158456,140731145
2003-06-06,18.432811737060547,18.62978095449507,18.26817992892297,18.521006955927934,77948350
2003-06-09,18.085914611816406,18.78265635327158,17.974198970128725,18.78265635327158,60458441
2003-06-10,17.847782135009766,18.447511491850598,17.74194818931883,18.003595359400197,70590574
2003-06-11,18.094730377197266,18.15646671914874,17.81838450769121,17.81838450769121,49155694
2003-06-12,18.10943031311035,18.27994224101624,18.056514118000024,18.14764939743083,37202694
2003-06-13,18.400476455688477,18.485730063841288,18.20644569530988,18.21232579605826,72191082
2003-06-16,18.06533432006836,18.63860331055518,18.009476503886912,18.529829299114176,108127036
2003-06-17,18.879669189453125,18.985503145037992,18.150588560200106,18.212324903412973,128219790
2003-06-18,18.697399139404297,18.976683501714103,18.62096254299736,18.976683501714103,73870841
2003-06-19,19.103099822998047,19.167776224977764,17.706674723388044,17.706674723388044,100688903
2003-06-20,19.723403930664062,19.85863681804911,18.932586957970322,18.932586957970322,196668208
2003-06-23,19.12367820739746,19.664609816883328,19.05606175621173,19.664609816883328,62150902
2003-06-24,18.835573196411133,19.30006819136568,18.756196544993582,19.12367772671306,91338804
2003-06-25,19.100156784057617,19.344163671249405,18.932586489359227,18.932586489359227,81563686
2003-06-26,19.1177978515625,19.51467640171873,19.00608378459365,19.167775569281677,103622672
2003-06-27,19.094280242919922,19.285369388245634,18.906129577518797,19.20599273732712,65064967
2003-06-30,19.103099822998047,19.41472320096389,18.967866917802315,19.108979924234347,78672602
2003-07-01,19.15601921081543,19.308890862090568,19.00608603986674,19.17071789460766,82959281
2003-07-02,19.314769744873047,19.63815335850859,19.167778192655085,19.27655222399358,106131604
2003-07-03,19.447059631347656,19.723405528973633,19.244211854371727,19.388263333583307,115325848
2003-07-04,19.576412200927734,19.83217931283265,19.46175965720252,19.582292301797672,83165944
2003-07-07,19.329471588134766,19.843942848451302,19.261855123038398,19.638154972540747,57341354
2003-07-08,19.182476043701172,19.461760429083125,19.088400708210056,19.35004636082238,49463749
2003-07-09,19.20599365234375,19.402962907982246,19.006084346100817,19.402962907982246,42943059
2003-07-10,19.644033432006836,19.732230254909727,19.205997221343893,19.33829009988801,59663355
2003-07-11,19.444124221801758,19.843941308489356,19.382386293279527,19.638153448548685,57970502
2003-07-14,19.976234436035156,20.020330485521093,19.579355855802394,19.579355855802394,91666830
2003-07-15,19.852758407592773,20.279035887112517,19.67930799351958,20.049727654975875,84122767
2003-07-16,20.211423873901367,20.367235589826436,19.69695104918197,19.79984655644993,78125562
2003-07-17,19.920377731323242,20.39663299666218,19.75574744493942,20.28491891495601,80737902
2003-07-18,19.94683837890625,20.57890383368191,19.638154994160438,19.899800701349154,78313837
2003-07-21,19.738107681274414,20.079130037564088,19.644032331878634,20.061491302187395,65664832
2003-07-22,19.64109230041504,19.746926274857767,19.36474637602243,19.746926274857767,73585039
2003-07-23,19.391206741333008,19.78514530269191,19.250093717619347,19.755747933989937,62402827
2003-07-24,20.09676742553711,20.34371441587425,19.35004792348763,19.467640531808208,78868454
2003-07-25,20.55537986755371,20.637694991186493,20.126162377609155,20.284914095000694,113136735
2003-07-28,20.296674728393555,20.834666276387843,20.196720864194834,20.61123814401447,67780254
2003-07-29,20.44072914123535,20.52010422778277,20.102646869655814,20.17026332397172,71057439
2003-07-30,20.496583938598633,20.787628519523448,19.402962114902326,20.226119711063664,68998595
2003-07-31,21.043394088745117,21.275642371864144,20.402508628111807,20.63769696171839,224892341
2003-08-01,20.87582778930664,21.14923369074275,20.790572590933685,21.14923369074275,74671095
2003-08-04,20.867008209228516,21.03163849599922,20.725895188676464,20.784691495303143,51695702
2003-08-05,20.4583683013916,21.40205863079657,20.264339086477097,20.908164655977895,113417159
2003-08-06,20.614177703857422,20.95519842475477,20.202598913791288,20.202598913791288,121809328
2003-08-07,20.90521812438965,20.990473287670284,20.49951951580651,20.764105155176527,78509311
2003-08-08,21.360898971557617,21.42851542563971,20.99047928471739,21.160991230533917,100474328
2003-08-11,21.243309020996094,21.46085709328989,21.07867715598074,21.07867715598074,65362813
2003-08-12,20.978721618652344,22.860220646328354,20.905225059820168,22.860220646328354,53918173
2003-08-13,21.222726821899414,21.748958182264534,20.916981978887094,21.748958182264534,63463283
2003-08-14,21.084556579589844,21.487313720207787,20.999301384045754,21.284465909691175,67262847
2003-08-15,21.084556579589844,21.084556579589844,21.084556579589844,21.084556579589844,0
2003-08-18,21.24036979675293,21.428518936411464,20.872888529848684,21.10807691759704,78071589
2003-08-19,21.701921463012695,21.840094422944237,21.205087445616254,21.322681621147346,82301606
2003-08-20,21.690160751342773,22.031183067112668,21.610785666308853,21.872431326504955,49097940
2003-08-21,21.81951332092285,22.048821546216885,21.704859208275835,22.048821546216885,59203324
2003-08-22,22.442764282226562,22.622094825894813,21.8724336613049,21.942990172499954,116788342
2003-08-25,22.2604923248291,24.971027529489298,21.584327763779402,22.69558999862541,132404097
2003-08-26,22.9689884185791,23.048363486890665,22.231087692017237,22.34280173998063,112114301
2003-08-27,23.154203414916992,23.345292567583556,22.93077527643986,22.93077527643986,73505914
2003-08-28,23.1483211517334,23.371749269342576,22.84257790780706,23.168899933312687,70642923
2003-08-29,23.55990219116211,23.79803059906985,23.151264972782805,23.459948317288447,92274019
2003-09-01,24.118471145629883,24.365419691235147,23.415849307787248,23.415849307787248,84452781
2003-09-02,24.61236572265625,24.788756199261506,24.203728518106026,24.4006977789459,135259343
2003-09-03,23.986177444458008,24.630002959039324,23.87446494856918,24.468312745673003,77420832
2003-09-04,24.06555938720703,24.283107466885188,23.818612366571777,23.924446355261132,88695220
2003-09-05,24.685861587524414,24.771116772760035,24.171388854971017,24.171388854971017,81359053
2003-09-08,25.61191177368164,25.720685794067418,24.818154644657913,24.818154644657913,109846273
2003-09-09,25.653072357177734,26.011733446823463,25.4061253516751,25.703050082580184,123502517
2003-09-10,25.556053161621094,25.60309082617701,25.317924788489304,25.576631943546843,71159685
2003-09-11,25.206214904785156,25.82358156747567,24.98866529108346,24.98866529108346,96604041
2003-09-12,24.644702911376953,25.494317815986626,24.45949229623968,25.165054151178193,85145047
2003-09-15,23.786270141601562,24.682921169051696,23.615758203131772,24.635883501235188,121887277
2003-09-16,24.11553192138672,24.206665634698005,23.14244273364951,23.871523433918448,136987095
2003-09-17,23.9244441986084,24.5770899493507,23.645159781582368,24.5770899493507,100901406
2003-09-18,23.24533462524414,24.047911752706288,23.08658291568091,24.047911752706288,122191943
2003-09-19,23.756874084472656,23.98030224839708,23.048370501381257,23.227702613243245,153707700
2003-09-22,23.698074340820312,24.218427188869626,23.52462391498384,24.218427188869626,74664260
2003-09-23,24.256643295288086,24.45361254456903,23.386449595516613,23.527562596735706,70971760
2003-09-24,25.22385025024414,25.353204617098537,24.23900402566248,24.500649668736127,118908427
2003-09-25,24.58884620666504,25.42964256847316,24.459493403476053,25.165055290354058,140227855
2003-09-26,25.065099716186523,25.132716163778294,24.518288034651416,24.74171773023007,101622465
2003-09-29,25.535480499267578,29.986403691231896,25.15036051000942,29.986403691231896,68963038
2003-09-30,26.094043731689453,26.185177436586468,25.576631010979835,25.65012755548611,109159721
2003-10-01,25.61779022216797,26.18517912194262,25.461978542931544,25.92941358064082,64365531
2003-10-02,25.61779022216797,25.61779022216797,25.61779022216797,25.61779022216797,0
2003-10-03,26.373329162597656,26.45858434101825,25.753022510735022,25.81181880641205,92937113
2003-10-06,26.89956283569336,27.034795741054257,24.841673460682117,26.370391416736744,68364182
2003-10-07,26.564420700073242,27.105349150027575,26.46740531716919,26.928958686958225,75842045
2003-10-08,26.767271041870117,27.340540101794534,26.379212614137252,27.340540101794534,64480381
2003-10-09,26.761390686035156,27.222947236757953,26.58206015702462,26.98775888533107,76156360
2003-10-10,27.68743896484375,27.75211378692765,26.940716473131182,26.940716473131182,107329947
2003-10-13,28.284225463867188,28.457675862675217,27.369935807346966,27.684496052515946,77883650
2003-10-14,27.531627655029297,28.686985793626818,27.349357094631774,28.516475434823843,85021682
2003-10-15,28.14311981201172,28.39300844065863,27.419917526050245,27.584550958182362,89588449
2003-10-16,28.725208282470703,29.27496010927002,28.257774740009918,29.27496010927002,230880962
2003-10-17,28.78400421142578,29.222040356241955,28.55469596153682,28.634071048515356,94173184
2003-10-20,28.328325271606445,29.10444205105893,28.222489737554042,28.98684945628479,62736510
2003-10-21,27.5286922454834,28.51648024220024,27.31114418470695,28.51648024220024,96531807
2003-10-22,27.569849014282227,27.89323261567796,27.06125791733905,27.06125791733905,77285479
2003-10-23,26.976001739501953,27.6345291981238,26.81725154747358,27.622768993949794,82339194
2003-10-24,27.67273712158203,27.869704767772266,21.754834187459643,21.754834187459643,88147102
2003-10-27,26.98775863647461,27.987306765012086,26.878986184435053,27.92850889242759,69776288
2003-10-28,27.299381256103516,27.634525037036948,26.92896000904017,27.04655575091282,104009852
2003-10-29,27.77564239501953,27.9255724348353,27.19355311888487,27.4728359821661,56545862
2003-10-30,28.049043655395508,28.222494094422707,27.552212745547443,27.666865307570838,65836288
2003-10-31,28.60173225402832,28.678167286616095,28.110778361182852,28.222490859497317,66083410
2003-11-03,29.286712646484375,29.451346048642513,28.63112851154397,28.63112851154397,122814579
2003-11-04,28.898656845092773,29.751211872472734,28.642891279202733,29.52190362195483,110392949
2003-11-05,28.728145599365234,29.051529180887744,28.251891949505357,28.634070261428516,91124985
2003-11-06,28.978029251098633,29.48662342618401,28.757544314211568,28.928054675695133,134300335
2003-11-07,28.348901748657227,29.2161536913325,28.204848719526364,29.019186043489913,73031669
2003-11-10,28.39594268798828,29.986396868979245,27.69919786224891,29.986396868979245,55228187
2003-11-11,28.26070785522461,28.516473374954007,27.963781632887518,28.23130735336197,64012424
2003-11-12,28.460622787475586,28.89571891470305,28.345970224343503,28.81046371981713,79398058
2003-11-13,28.0960750579834,29.39254612605009,27.990242672293444,29.39254612605009,64241396
2003-11-14,27.334659576416016,27.928508982298986,27.17590940333076,27.708020885747352,81935027
2003-11-17,27.925565719604492,28.069618763737175,27.340536533089672,27.466949275095295,74009302
2003-11-18,27.399337768554688,28.031404697391135,27.34053989531321,27.790336244072922,51950120
2003-11-19,27.140626907348633,27.443430085030695,26.96423646278982,27.290560041655308,74266857
2003-11-20,26.50562286376953,27.39345528109255,26.399787329369346,27.170027151531805,63214173
2003-11-21,27.014223098754883,27.158273039275414,26.235162950527155,26.235162950527155,84509135
2003-11-24,26.805490493774414,27.22294945899983,26.69965808280295,27.155334569302514,43968181
2003-11-25,27.461071014404297,27.569846602650763,26.811366958715976,26.811366958715976,69262438
2003-11-26,27.461071014404297,27.461071014404297,27.461071014404297,27.461071014404297,0
