Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2007-04-26,160.38116455078125,163.36912283234895,159.09055236766255,161.701893252999,54287817
2007-04-27,154.5910186767578,161.9027485267165,153.86787363422374,161.9027485267165,27450567
2007-04-30,156.7855682373047,157.88534424394473,150.75439275511053,155.65566229958952,20872174
2007-05-03,163.32391357421875,163.71058763887493,158.18660730028617,158.18660730028617,32242197
2007-05-04,159.00518798828125,164.313217676387,158.3975476703225,163.73572069488273,32242949
2007-05-07,161.35035705566406,162.50537780821784,160.29578280125722,161.19970742187942,24784859
2007-05-08,160.00953674316406,162.14380016140282,159.69316581772145,161.55123154492574,18773874
2007-05-09,160.52175903320312,160.6975236383731,158.03596640273142,159.69316595936482,20192089
2007-05-10,158.82943725585938,161.68181776196394,158.18663859515834,161.40059167178742,15843099
2007-05-11,159.602783203125,160.69754420872522,153.79257422494376,155.77617486086862,29450679
2007-05-14,162.73135375976562,163.40928379459717,161.19970226724877,161.70188110609675,16711929
2007-05-15,160.54685974121094,163.29880673962623,160.04468090439383,162.7564546685803,30350894
2007-05-16,164.1826629638672,165.51846337735594,160.5569208999632,160.79797374109233,24876581
2007-05-17,169.25970458984375,169.71166695492846,165.22720159403715,165.22720159403715,24973307
2007-05-18,170.58543395996094,171.34372386512337,167.73808225103406,169.21448882736007,20283846
2007-05-21,176.8627166748047,177.77165634713242,171.16297061342988,171.7454960048814,28342277
2007-05-22,178.70066833496094,179.27816527735135,174.5727478668407,177.6711956928131,34401499
2007-05-23,176.38059997558594,180.56375200575604,175.76291637998196,178.775989429668,14032887
2007-05-24,173.4729461669922,176.76724472109288,172.45351698552344,175.7679021535962,24716385
2007-05-25,173.5583953857422,174.457291859783,170.85163583440752,170.8667075058251,21165870
2007-05-28,173.14154052734375,175.76292466309388,172.37823562477553,174.74852362340675,13474797
2007-05-29,176.45594787597656,177.57079555155957,172.02672733156786,172.95073870156648,20311599
2007-05-30,176.04917907714844,178.77601146179256,174.96948974148322,175.76293804077926,26982519
2007-05-31,176.64674377441406,177.94738568945252,175.461593197488,176.26508465950715,16331017
2007-06-01,175.88848876953125,178.76597084590213,175.49678626892572,178.0528824239453,13167670
2007-06-04,174.9543914794922,177.67117993307798,174.61290561232144,177.67117993307798,12200442
2007-06-05,175.30091857910156,175.8633572976801,172.96577546399806,174.65811997876258,15844324
2007-06-06,169.86732482910156,176.56641303012032,168.9634002060905,175.86335458601963,23865990
2007-06-07,167.6426544189453,171.42407382648773,166.72367163094387,168.02932847829595,22658622
2007-06-08,166.42739868164062,170.5251896024433,165.42806928168883,167.12542879922606,30218286
2007-06-11,167.34136962890625,180.78472167127197,166.7488009541009,180.78472167127197,18858124
2007-06-12,170.63064575195312,171.93128780280057,166.99486058608292,168.22018452315882,26005430
2007-06-13,168.27040100097656,171.72539319269916,167.72804890083566,170.57038582874543,19604810
2007-06-14,170.34439086914062,171.0424209081971,169.23457178155226,169.33500486437555,17465782
2007-06-15,168.92323303222656,171.74548340093867,167.54224448026713,170.7411256524304,17472641
2007-06-18,167.88873291015625,170.52016020698719,167.37651076456737,170.52016020698719,12464749
2007-06-19,173.40769958496094,173.79438711016007,167.73809722766316,167.88874686860956,19266710
2007-06-20,174.05052185058594,175.64243353754753,172.95074579986814,173.40772314396898,17149940
2007-06-21,174.1911163330078,175.5118451304797,172.8703875355359,174.25640455298517,14187474
2007-06-22,171.25335693359375,174.2564004383029,170.6055433355106,174.2564004383029,17986039
2007-06-25,171.66012573242188,172.1472329488967,170.4197300746466,171.54462096839748,25281291
2007-06-26,171.0675048828125,172.74980577845176,170.74109069272515,171.64501516309312,12617428
2007-06-27,170.59552001953125,172.73982726188368,170.00295126059507,170.64072162358568,13754039
2007-06-28,169.93760681152344,172.2275480104805,169.3701532223477,171.64502275528633,24648261
2007-06-29,170.79632568359375,171.84587134374547,169.63629024114888,170.74108079244718,23062353
2007-07-02,169.1642608642578,171.9463375845916,168.63696709018714,171.14284614094746,23953923
2007-07-03,171.4743194580078,172.0317298465465,168.3407129930197,168.3407129930197,23453510
2007-07-04,172.5640411376953,173.9199281830584,171.64505818061588,171.84592437594748,19068174
2007-07-05,171.7304229736328,173.2520178366675,168.78262457132905,172.54897278516964,15396233
2007-07-06,171.73544311523438,173.8094468637335,169.2345920092393,172.1472322129852,13805731
2007-07-09,171.84088134765625,172.69458935624073,170.84153866677318,171.03237493011483,13210342
2007-07-10,171.01234436035156,172.25272684276297,170.23898256331492,172.25272684276297,9858905
2007-07-11,171.07257080078125,172.62932399311708,169.35009629796568,172.4485444229344,10772489
2007-07-12,172.68453979492188,173.26203669570728,171.40398453289424,171.40398453289424,12406162
2007-07-13,178.07797241210938,179.85066345061935,173.37756952848156,173.73411371626977,38976595
2007-07-16,178.44454956054688,179.6799167706226,177.4954367648931,178.77599216011978,13185327
2007-07-17,183.58184814453125,184.6816239328742,178.78602760626933,179.6799088686545,31204282
2007-07-18,183.05960083007812,184.70172884170947,181.1412751065815,184.29998305837148,26883867
2007-07-19,190.10513305664062,191.73220243452982,182.51217838370354,183.09470360154765,33599436
2007-07-20,190.03990173339844,192.3348582595066,188.92003921880928,190.72788853710722,31593917
2007-07-23,191.75228881835938,192.33481403550394,188.31737053980916,188.81956270960634,20646199
2007-07-24,192.0937957763672,193.94181823921767,191.63180356961163,192.03353592331212,20243493
2007-07-25,191.08941650390625,192.03351424644615,188.31738312253944,190.3261117090806,19721223
2007-07-26,195.0415802001953,195.69943699600063,191.430910361079,191.83265609514726,33158301
2007-07-27,187.56410217285156,194.44396837383582,186.3086486126548,192.81689905801795,57384677
2007-07-30,185.6809539794922,190.71279898915486,184.80214438057868,189.3217672526058,24399424
2007-07-31,190.17547607421875,191.0090975520227,184.09911312777916,187.3130525112165,19654919
2007-08-01,180.55874633789062,188.21699139612213,180.0314658628581,187.01176738836912,36609150
2007-08-02,180.83995056152344,184.7720198941364,179.9812275541443,184.5008371502499,20934716
2007-08-03,180.90020751953125,184.6615405440485,180.38297042522152,181.88950693315383,26123969
2007-08-06,178.79107666015625,179.98124236154567,175.9035380128078,179.07731768616554,19342158
2007-08-07,181.80914306640625,182.89384710288252,180.00630901562084,181.78905645124763,27077163
2007-08-08,188.36260986328125,189.3117360908877,182.67290767456072,183.0947400636128,28523314
2007-08-09,185.3846893310547,192.08376447311366,184.35020163770446,189.52265351341362,32078790
2007-08-10,181.69369506835938,182.7934711141463,178.3943669309986,182.7934711141463,29431457
2007-08-13,183.71746826171875,184.48077322585326,181.5430313201475,182.99432312837183,13780410
2007-08-14,184.1041259765625,184.80215606832417,180.7847117714453,180.7847117714453,8919702
2007-08-16,174.66317749023438,179.98126474951846,173.2520453947531,179.98126474951846,35041064
2007-08-17,176.05419921875,178.16336140281686,169.05382429297848,171.84593156976214,52133783
2007-08-20,180.5838623046875,185.30435208027765,178.87644597391542,180.78472850409193,20630590
2007-08-21,175.4465789794922,182.06028001233886,174.28654308598686,180.78473934277176,33584247
2007-08-22,177.38999938964844,180.16203345015936,172.27780701487018,175.46163020128586,37659201
2007-08-23,175.16029357910156,181.58819893558572,174.2563823782731,180.68427432580023,26753018
2007-08-24,178.40940856933594,178.97687564269856,174.96947466100784,176.3203332472973,14865687
2007-08-27,184.17942810058594,184.84229980042073,179.98120491108514,182.59253188962919,17956745
2007-08-28,189.0706787109375,189.82395368945,183.4964814150246,184.17945323188124,28190228
2007-08-29,189.79380798339844,191.2099546344549,185.30431522992183,186.20823976540092,23266768
2007-08-30,192.03855895996094,193.33920094141226,188.92002449256864,190.8283067555871,36922515
2007-08-31,196.94485473632812,197.85882262777386,190.7128007909421,190.8283055431745,31770666
2007-09-03,196.64859008789062,198.76276707885165,194.84575569156215,196.94487442274576,17448851
2007-09-04,198.1501007080078,198.5468315515224,192.96259049407456,197.25621933371463,17767160
2007-09-05,197.3164825439453,200.26929587613114,195.9505522780662,199.56623742049217,21831606
2007-09-06,199.1494598388672,199.66671044018705,195.1470866506636,195.2475197551065,13398046
2007-09-07,197.14573669433594,199.86755396964347,196.35230185031054,199.16450890935994,16099767
2007-09-10,199.4256591796875,200.36975718693975,195.2475213207262,196.35232570533498,13639157
2007-09-11,199.8776092529297,201.72563191152557,199.36538703874913,199.86756594302335,18968079
2007-09-12,202.19264221191406,202.98106206049053,200.06840866669762,200.470154424771,21066003
2007-09-13,203.6339111328125,204.3871861815079,202.2428792109119,203.38282838921955,17281779
2007-09-14,204.362060546875,207.99281739710207,203.7092320386147,204.3871755244039,22388716
2007-09-17,203.71426391601562,206.83782720569866,202.9810888730731,203.88501359590205,12641000
2007-09-18,206.7022247314453,207.29982176108535,202.4688557943008,202.88063148445755,21998267
2007-09-19,218.33770751953125,219.23158880328774,208.90175761049855,214.43075320054112,28944037
2007-09-20,219.98483276367188,221.13482495926294,217.64467514373155,218.5485996087011,23858535
2007-09-21,229.0391845703125,230.9022787920485,219.10605664208055,219.35212442523834,25276339
2007-09-24,236.5768585205078,238.93710288418723,229.59655850686966,231.0026752262929,34178621
2007-09-25,241.0061492919922,243.65766377437268,232.53439545649434,232.53439545649434,29360349
2007-09-26,233.20729064941406,242.5528519411105,232.5092470923248,240.94586872900476,34436400
2007-09-27,232.8406982421875,238.03323712396855,231.55008594768734,234.08609552726372,30579013
2007-09-28,230.80686950683594,236.02450970006223,227.48745507742785,236.02450970006223,30223702
2007-10-01,230.2193145751953,233.91031803602536,227.21125617171745,232.00707733174403,38920492
2007-10-03,240.63449096679688,245.06373770963694,224.47435097133112,231.2035690981795,58659731
2007-10-04,243.64755249023438,245.04862738932084,237.22967795296543,239.03752691355834,30557209
2007-10-05,250.33660888671875,252.59642032188856,243.05498234321033,250.56759157100188,35575321
2007-10-08,243.17555236816406,254.30383415001393,239.62512852882864,251.59208698359592,32690288
2007-10-09,261.1334228515625,263.0266330470818,220.7280344593171,234.116150805202,36199645
2007-10-10,262.9814758300781,269.57007335650303,259.35070614804357,264.6386618148302,43742833
2007-10-11,264.20184326171875,267.05923880892476,259.3658485284434,267.05923880892476,42900147
2007-10-12,257.6935729980469,273.6578495298771,255.29315493908499,264.3976766411586,87039965
2007-10-15,267.7973937988281,269.1683254600543,258.74307671497616,259.6369713576208,43056335
2007-10-16,266.3108825683594,271.1719768742116,263.04169923162596,266.65739674679577,49332781
2007-10-17,269.9266662597656,271.6792706881303,226.08133175962743,252.89774567988576,75476314
2007-10-18,259.441162109375,300.20308085832716,253.7012430227765,276.19890030657774,66271385
2007-10-19,248.00645446777344,271.17702152143755,243.02483994156327,263.5438934058556,46568956
2007-10-22,242.05572509765625,249.38251478170477,238.21403131815137,241.0463254273797,44200234
2007-10-23,261.1184387207031,262.53960058093674,246.5702820815685,248.07683218860797,42698443
2007-10-24,262.6450500488281,266.22559021633367,256.7745550127845,265.15091594392237,37642822
2007-10-25,263.95068359375,267.9430124782613,260.35005712807396,261.6356273630259,36587556
2007-10-26,271.00628662109375,272.56303941499664,261.6657430397674,266.15522189756183,34497805
2007-10-29,284.02288818359375,285.7403344946865,274.69237120225824,277.7054447862155,39456350
2007-10-30,278.1573181152344,286.6893556632161,275.2245919536341,285.13761776657924,38271801
2007-10-31,279.5936279296875,283.07875035277823,276.600641104197,278.0067581361503,36337643
2007-11-01,269.22857666015625,285.13763199284494,266.1602589935392,283.22934989025634,52379007
2007-11-02,272.5128173828125,273.6879245492326,258.82340084265854,258.82340084265854,33839830
2007-11-05,267.27520751953125,274.6924009162444,264.4479281682915,272.5129352715121,38966769
2007-11-06,267.7823791503906,276.7010799523121,266.2808439380274,271.0465488219035,26487784
2007-11-07,278.2980041503906,281.62243365494606,271.1770961577994,276.70107761821765,30466913
2007-11-08,275.4807434082031,280.6983830678472,266.3561359866822,276.19887350208745,31842605
2007-11-12,268.7264404296875,271.6491103380294,261.33435060260274,266.15527292072017,39563331
2007-11-13,270.48406982421875,273.5674596068578,267.1596406211286,269.7709814630935,37113194
2007-11-14,290.1042175292969,291.16382007334704,274.1901463878452,274.1901463878452,53647963
2007-11-15,288.7635192871094,292.2687291527179,286.2425540297584,289.2556550001999,23093037
2007-11-16,289.42132568359375,294.07654114285685,283.43030962966344,286.2425171735017,22269626
2007-11-19,286.3327941894531,291.866803629902,285.33846660822894,289.77272727043675,15561048
2007-11-20,279.69903564453125,287.04590955523196,277.2232865814982,284.2337029844288,33284548
2007-11-21,272.1312561035156,281.0097837614216,270.172743552108,278.20763314562697,37514807
2007-11-22,273.66290283203125,278.17748470083296,267.7622905327649,278.17748470083296,30793018
2007-11-23,282.3455810546875,284.53510312689906,273.1958707137553,276.20392926982413,20879620
2007-11-26,289.7125244140625,291.6358783484193,284.04292251475675,286.86515927196064,26472035
2007-11-27,285.5695495605469,290.76208791256545,283.73158375110586,290.76208791256545,21357048
2007-11-28,280.44732666015625,288.13065929747637,278.10716858244183,286.7446558162827,20948085
2007-11-29,282.4811706542969,285.6097489126329,281.01983551050307,285.1376999283775,35395334
2007-11-30,286.408203125,289.55686775660064,282.5564800227366,283.7315874406302,27007770
2007-12-03,294.7695007324219,295.5729923179709,286.8451015093556,290.07912765282623,21453424
2007-12-04,287.49798583984375,297.85294844844697,286.26261829297295,296.2861382116428,23074751
2007-12-05,291.4048767089844,293.2729857920775,287.7490050136483,292.5398108366133,17131715
2007-12-06,288.6328125,300.1025918163694,287.7740761611725,296.286027582776,21700398
2007-12-07,285.3837585449219,291.76644922818707,281.45670392114613,291.76644922818707,28847057
2007-12-10,283.525634765625,288.1306187498756,281.3512117083898,286.24242325877645,16149578
2007-12-11,289.82293701171875,291.1587370481721,284.2336825528265,286.74458971630884,27847587
2007-12-12,289.3459167480469,292.26861334043724,285.2380829525064,288.35161581249304,27173714
2007-12-13,284.5098876953125,293.68973856725717,282.75728367436227,289.7275533476576,28950529
2007-12-14,290.1242980957031,291.2642470820787,281.72283625285905,281.72283625285905,31167534
2007-12-17,278.7198486328125,290.05905408217,272.18145265769414,286.2475307610198,31451054
2007-12-18,273.9440002441406,281.2306399077807,271.4833232587839,279.7140336751406,36252011
2007-12-19,271.55865478515625,279.7040038068435,266.3108732593772,269.17328248022545,33185923
2007-12-20,272.548095703125,279.61375984305886,270.3636150899862,272.6836871141939,21879693
2007-12-24,280.0706481933594,281.2156120599754,270.97615841852394,277.8057952063513,23564594
2007-12-26,290.91278076171875,292.7407168581841,281.01983860369,281.22070480815484,27736485
2007-12-27,290.6465759277344,293.8755869116824,288.76342197820713,291.2642729502274,33440220
2007-12-28,290.7470703125,294.27740812696993,286.8702449708694,289.9586502806892,15896769
2007-12-31,289.5267333984375,294.27736635500537,288.25121966565354,291.6158222565624,11211489
2008-01-01,286.0666809082031,291.1638275948833,284.74595231521846,290.25990301002423,10540548
2008-01-02,287.4225158691406,289.6572253608131,282.3555402501293,286.7445859619056,27276294
2008-01-03,291.6358947753906,294.27735212684763,284.2588495473465,286.4433564458767,30204199
2008-01-04,300.6048583984375,303.2965191891728,291.66604407052506,291.66604407052506,35463186
2008-01-07,303.3417053222656,304.32096150369165,297.29043043398656,298.77689384968096,27412209
2008-01-08,306.79669189453125,309.7444904132673,301.30786900831777,306.3798878426549,42941270
2008-01-09,304.6875,308.33835648875316,302.5482083192102,306.0936167768634,22068981
2008-01-10,304.1000061035156,311.1003943939034,302.8144355898035,304.8231512503176,35935303
2008-01-11,314.12347412109375,315.36887119416497,303.81874459346676,309.2924952295791,44021961
2008-01-14,323.4891662597656,325.4125204500114,313.962825324704,317.2771980524902,24160570
2008-01-15,317.9350891113281,331.2378227161143,315.4995125472816,331.2378227161143,33236461
2008-01-16,310.71368408203125,315.8710638015646,303.8187449435968,312.3557985475921,48600925
2008-01-17,300.96136474609375,317.2771694421129,298.9124760710687,317.2771694421129,41921623
2008-01-18,281.1804504394531,298.7969210286492,279.2119085678375,298.7969210286492,50776299
2008-01-21,255.1876983642578,279.1919074922665,235.5474618091943,279.1919074922665,72442557
2008-01-22,236.77273559570312,249.884657438124,212.92422160911264,236.25045671824742,76700972
2008-01-23,256.1820373535156,283.73163010277244,241.0463254293744,243.05504123222994,64128524
2008-01-24,249.9750213623047,265.65306817235336,244.56153066999264,260.1291144972877,42719162
2008-01-25,262.6802673339844,263.6444521152328,253.60087181802965,258.6226619666312,26217694
2008-01-28,257.75885009765625,260.6012006258393,244.05940011782118,257.6182437608483,26471239
2008-01-29,258.8133850097656,265.6530518845272,255.14244206143624,265.6530518845272,17399346
2008-01-30,248.2676544189453,260.9326307793307,246.36942854084307,255.62962883869872,21854267
2008-01-31,248.97068786621094,258.0902809003833,238.1336487128658,248.27768611474633,49427967
2008-02-01,255.38356018066406,257.14120661858044,243.05504081436237,250.08557293018904,18456589
2008-02-04,260.2496643066406,265.3517996218268,254.70559655557264,254.70559655557264,25814077
2008-02-05,262.85089111328125,264.54825027487385,257.7487569122423,261.13344533707647,15151447
2008-02-06,256.36279296875,258.1204124273636,251.22048421259416,257.1060247189448,19264427
2008-02-07,243.60238647460938,259.1247837292798,241.75940568112304,253.09861037632237,27417100
2008-02-08,243.6977996826172,247.8759503893425,240.04192787095067,244.57160780778798,27651544
2008-02-11,228.69268798828125,242.45242510952642,224.47437706090597,242.45242510952642,41653038
2008-02-12,233.49853515625,243.05499152728328,226.68394230936022,229.09441687059447,35641327
2008-02-13,239.99169921875,247.9713153494262,236.0294867850359,238.03318709289707,41541105
2008-02-14,252.77220153808594,254.40425937407542,246.06809830940773,246.06809830940773,25193638
2008-02-15,260.5259094238281,261.1335498725256,247.67511042612406,251.58207921279924,18833476
2008-02-18,256.48333740234375,262.64006127809995,254.90649736990682,261.13353783066674,11414925
2008-02-19,256.5686950683594,262.9413560723696,254.10297538712908,260.1291489121415,14075130
2008-02-20,249.48291015625,256.1116820301973,247.27332847090602,251.10997990126776,19315507
2008-02-21,250.71829223632812,255.2077724463328,247.21308321533456,252.09426592075354,14064753
2008-02-22,244.50633239746094,249.08120101156797,242.55286162198297,245.2947523657248,17346910
2008-02-25,256.25732421875,257.6182261220721,242.05568290476594,250.58769521971308,16217938
2008-02-26,258.78826904296875,259.7273518823722,254.31386126225004,257.608146806685,12791606
2008-02-27,259.97344970703125,264.95005003475217,258.12542724336123,261.6356508435968,23321593
2008-02-28,254.4293975830078,261.1335010705136,252.76716952878644,259.12478554475956,24690014
2008-02-29,247.4188995361328,256.31252301403384,242.05059759326784,256.31252301403384,29196461
2008-03-03,231.60528564453125,241.0261769700091,229.9531145046822,241.0261769700091,26500060
2008-03-04,225.29794311523438,234.81926819796956,221.96345726552582,233.01141894753485,39850780
2008-03-05,230.2745819091797,233.011457809235,223.68095404078701,224.98662465152293,25698697
2008-03-07,225.80511474609375,228.8634027758994,217.56937375817492,228.8634027758994,29082647
2008-03-10,228.44664001464844,229.8778318591651,213.1602791000448,222.0538785192593,45876779
2008-03-11,235.81356811523438,236.52668327571322,221.4010175405123,225.9808870904921,32079079
2008-03-12,238.4952392578125,243.8986738611147,237.0288624342418,242.93448933071298,27963509
2008-03-13,225.28282165527344,233.51353278485675,221.11974362222523,229.99829496854022,35443360
2008-03-14,233.27252197265625,235.0100544799675,224.0022805285129,225.98086583628665,23942995
2008-03-17,218.97048950195312,228.29094920394337,216.43949497088462,227.0957551072235,41204921
2008-03-18,216.03773498535156,225.96080603466655,212.92422868851514,225.96080603466655,34696227
2008-03-19,216.85128784179688,235.5223240899544,215.4502125737421,225.9809114062996,29746169
2008-03-24,220.98422241210938,221.93334872362624,213.46659708482127,216.94167618600406,26119935
2008-03-25,232.3887176513672,233.50858017537473,222.46564634492427,222.46564634492427,27254936
2008-03-26,230.94749450683594,234.62345343282865,228.0448839006837,234.41754545350574,20401798
2008-03-27,228.0699920654297,232.40880910170142,225.37830462808233,229.99836115219853,36296397
2008-03-28,236.27053833007812,237.82227644392,224.13788628770087,234.4175009574997,34512259
2008-03-31,227.56781005859375,234.51796836945232,225.99097014687143,231.50489488733157,27093559
2008-04-01,235.5474090576172,238.53538039144956,225.32804131008464,230.90225165161596,26807230
2008-04-02,235.376708984375,246.3493405633859,234.0158069205786,240.5441463206118,32063820
2008-04-03,240.64959716796875,242.85416413784344,235.62279293504793,236.02452535045722,17304422
2008-04-04,233.1269073486328,242.5427569131166,232.1777677862075,239.53974069698694,21753752
2008-04-07,241.53846740722656,244.02928901344475,226.60866307688585,226.60866307688585,23036200
2008-04-08,239.21334838867188,243.34126937590378,237.02385322767958,241.04629934911551,24671220
2008-04-09,242.87924194335938,244.24014373952446,236.12992422680122,236.52666842678676,19966184
2008-04-10,247.94126892089844,253.0383900206094,241.64895359160786,243.5572363073885,32081433
2008-04-11,256.2673645019531,257.81910274970625,247.6248620279562,255.10732873331725,37507186
2008-04-15,262.3186340332031,264.8496284260859,249.7189337922357,252.58638575055406,37333368
2008-04-16,265.40203857421875,267.7622834313282,262.67017784408387,263.1472417659464,31515766
2008-04-17,265.15594482421875,272.98492572162115,263.1924175031562,269.18844751019185,21934177
2008-04-21,265.5124816894531,269.16835346896687,263.35313000876573,264.1164214994167,18499558
2008-04-22,261.8717041015625,268.66621112249805,260.84725966860924,261.23394721517343,25134990
2008-04-23,258.88372802734375,264.3474494596165,257.9195434697613,262.3387338661461,27790487
2008-04-24,259.39093017578125,261.13350473001987,256.7494727087265,261.13350473001987,28908505
2008-04-25,263.5941467285156,264.54827441862585,257.3169047729136,260.1291115289996,29490656
2008-04-28,260.26971435546875,265.6530615802259,259.38086147624193,264.2469716299863,17866432
2008-04-29,267.1546325683594,268.66619757114785,259.1247854194714,259.1247854194714,21756290
2008-04-30,262.5897216796875,268.66609591098756,261.79626030691475,266.1551890461494,23952348
2008-05-02,268.64105224609375,303.9191868228105,264.046124488689,303.9191868228105,21082119
2008-05-05,268.0836486816406,272.0809929613628,266.15527970523794,268.67621732546166,18407373
2008-05-06,266.1553039550781,269.36924360260497,261.13351487521834,261.13351487521834,18400969
2008-05-07,270.06732177734375,271.177127785852,263.54399667912475,271.177127785852,22305438
2008-05-08,269.2983703613281,271.1914671081482,267.8192309854858,270.58566860061063,16574019
2008-05-09,255.2793731689453,269.9445152578814,253.4216200997005,269.12164198937813,30690657
2008-05-12,257.8489685058594,258.88384846946985,250.09991825185932,253.5276632658801,24158943
2008-05-13,252.52308654785156,262.50850417374426,251.2004448688045,262.50850417374426,22755830
2008-05-14,255.51663208007812,257.9700738202599,250.4179074966759,254.4312578799186,17585152
2008-05-15,264.8255920410156,265.810004343507,255.51663452662518,255.5317855526145,21878267
2008-05-16,266.1128234863281,267.3546950834381,262.81127556187187,265.63828915761155,16919206
2008-05-20,262.8063659667969,266.0422700704342,259.8834303771904,265.03262377712986,15553322
2008-05-21,269.3437805175781,270.08084296313194,257.4854863907969,260.48919109073364,29178778
2008-05-22,265.13861083984375,267.5567094093657,262.2055660550764,266.0422267365296,20887381
2008-05-23,258.0862731933594,266.54712647368007,257.46028220059543,265.53748010546286,18053839
2008-05-26,253.98709106445312,257.94994803774017,252.62406452809188,256.45061615183005,23292457
2008-05-27,251.9172821044922,261.4786594132233,250.39271660780508,258.469886230472,15293041
2008-05-28,254.6837158203125,255.94578029436235,249.48402851943206,252.91684173211766,18875789
2008-05-29,248.6460723876953,258.01054165769966,246.85897865892179,258.01054165769966,36074351
2008-05-30,242.66885375976562,252.300889091061,241.3310882987458,252.300889091061,31400272
2008-06-02,238.15579223632812,246.35414351742367,236.2576540495974,245.1425464490784,23995763
2008-06-03,242.9869842529297,244.82958690916973,233.53163534703023,237.2673351110691,31603646
2008-06-04,232.92579650878906,246.75798483379765,230.7045802063136,243.2242095678473,34076759
2008-06-05,226.84776306152344,237.26733209914292,219.59849338180615,237.26733209914292,67512736
2008-06-06,226.00967407226562,232.1180582142841,223.3341026354556,232.1180582142841,43442435
2008-06-09,218.35659790039062,224.08130119970085,213.136717740657,220.30521710629506,45759185
2008-06-10,221.89540100097656,227.17080315751713,216.56950440199148,227.17080315751713,39890958
2008-06-11,228.3218231201172,230.1997418991852,223.13221837907074,230.1997418991852,41869703
2008-06-12,229.9271697998047,231.7142364155325,217.71546704828344,227.1758830450152,45823345
2008-06-13,229.23046875,232.20893976608613,225.65632240208365,230.90649055102514,30620547
2008-06-16,230.4370574951172,237.26731438326976,228.40261384346675,237.26731438326976,27675956
2008-06-17,235.54078674316406,236.25762984642887,228.18043370780256,230.20479431796264,21817003
2008-06-18,230.9166259765625,237.26730672798982,230.19975582131494,237.26730672798982,25210402
2008-06-19,226.98403930664062,229.19517296606995,225.17676684579067,228.06434543457172,17822807
2008-06-20,211.9453125,228.1855167140497,209.53225508676337,228.1855167140497,46870019
2008-06-23,204.5244140625,210.29959809496265,200.14758643080208,210.00679502439698,47741229
2008-06-24,208.26010131835938,215.35792663936763,203.4440693563281,206.47302137794722,52403051
2008-06-25,215.66082763671875,216.87241122684603,197.5124018842926,197.5124018842926,36568788
2008-06-26,226.11575317382812,228.17038922432,215.66084143702417,216.56952581787624,83441319
2008-06-27,220.37083435058594,226.9688781394008,215.58510429837662,219.69941732836693,57025184
2008-06-30,211.53640747070312,223.82887894341962,209.80486329319606,220.10327610607325,52730468
2008-07-01,206.38723754882812,216.9734004566843,204.59006106314743,213.0357768825572,51852931
2008-07-02,216.4685516357422,220.40617474362648,200.91996958471222,205.93792578266454,60769519
2008-07-03,209.0072479248047,215.05504272749326,204.51432075243662,215.05504272749326,43012613
2008-07-04,211.81405639648438,215.1761827780645,206.9828868617043,209.00219271275557,35613854
2008-07-07,204.77684020996094,214.04541575070036,201.62674685302252,211.02151807703862,32556971
2008-07-08,199.85479736328125,203.6409777625157,194.89237672231772,201.72770191567935,42090551
2008-07-09,209.92098999023438,211.51622893481587,201.92961727880518,201.92961727880518,30800621
2008-07-10,206.63963317871094,210.48639058238223,205.1201089402437,209.6938192054981,25189447
2008-07-11,203.55517578125,208.88611445847155,201.12191216355052,207.38174112224058,29313661
2008-07-14,206.31654357910156,209.50198014784172,200.9199733038419,201.92961958201087,32490063
2008-07-15,199.64776611328125,206.65472475205604,198.6986972148742,202.43439566344162,41694564
2008-07-16,196.22506713867188,204.45370547920805,193.8523948433417,200.93508180042602,33919101
2008-07-17,203.80250549316406,206.44273390930917,198.40593570998993,205.76626206810795,27019109
2008-07-18,213.3588104248047,214.75212537123457,200.919951307349,200.919951307349,33682872
2008-07-21,217.36209106445312,218.51309753799865,211.32440572334744,216.97338088307575,26038363
2008-07-22,217.2914276123047,222.02163591877516,214.55023687205693,214.55023687205693,24964382
2008-07-23,228.9175262451172,230.09879433028388,219.09364718067516,219.09364718067516,44183828
2008-07-24,233.03182983398438,235.2480048092331,228.17037147060404,228.17037147060404,29147884
2008-07-25,216.78152465820312,236.1011338929016,215.55984499254822,236.1011338929016,62377468
2008-07-28,220.09317016601562,221.01195059414286,212.6318686293601,217.07936924669272,29603543
2008-07-29,210.31979370117188,217.97797846486833,209.50197511327391,216.04449685733084,31092016
2008-07-30,218.63931274414062,219.49750267694904,212.0311586004795,215.8627786356713,18342355
2008-07-31,222.87979125976562,224.14185572102286,217.60438931001747,223.6168402480713,28463721
2008-08-01,231.97671508789062,233.5315825923064,217.3772168984442,219.09866483302528,33025291
2008-08-04,226.40347290039062,237.24710758831907,225.41403251627975,237.24710758831907,35839785
2008-08-05,229.80096435546875,230.80556934203526,222.62742317435595,227.84224883112918,41976693
2008-08-06,232.07765197753906,237.166294010888,230.8156146193524,231.20937954904446,36432724
2008-08-07,229.45263671875,233.92537160268836,228.20572316514247,232.0171236984896,24556347
2008-08-08,227.35252380371094,230.60360549506518,225.25751676535896,227.14051724926077,28902817
2008-08-11,234.76840209960938,235.85374944026768,227.28689494473446,227.28689494473446,25610677
2008-08-12,236.9896240234375,239.74091044971925,233.74361071522364,236.25762989242446,32882192
