Price,Close,High,Low,Open,Volume
2007-03-20,131.67477416992188,132.87412391338745,130.983032259648,131.18208894397296,10261183
2007-03-21,134.58416748046875,134.96582660850873,131.0689156788465,132.57545216525602,10490395
2007-03-22,138.12457275390625,138.5966217890822,135.28726359173262,135.28726359173262,21121580
2007-03-23,138.2048797607422,138.9832696784664,136.59288184293047,138.19986481105693,16677657
2007-03-26,137.04986572265625,138.90290294887694,135.58851750185644,138.90290294887694,12894448
2007-03-28,135.58853149414062,137.9989926671838,134.8402848700583,136.59288919882886,18664269
2007-03-29,136.3116912841797,137.49682867658632,135.18680034253435,136.9946497699627,23169325
2007-03-30,137.62738037109375,138.08938595484076,135.90992104202482,136.59287940501966,23147171
2007-04-02,131.9678497314453,136.4724022240958,131.09405483246584,136.09074298662702,28788942
2007-04-03,134.65953063964844,135.18681115886386,131.52090886988944,132.62569987106423,23283681
2007-04-04,136.91928100585938,137.49176287040552,135.35749995444036,135.38762987315573,17412059
2007-04-05,136.47740173339844,137.07499874146316,135.80950156125976,136.89420576774413,10617290
2007-04-09,139.0334930419922,139.40509546832,136.79376813042032,137.09508080396748,9728896
2007-04-10,139.04351806640625,139.60595669530346,137.65750140468353,139.55574015780863,11596942
2007-04-11,139.26451110839844,140.44966196290216,138.30535485141473,139.11887640306648,14678962
2007-04-12,139.3548583984375,139.90726712006838,137.82322050664226,139.00334264152428,9616770
2007-04-13,141.810546875,142.20726429238894,138.12454513149092,138.12454513149092,13299955
2007-04-16,146.4105224609375,147.0382494238451,142.34286139574604,142.42823623175306,14851941
2007-04-17,148.22337341308594,149.448697299679,145.8681571858545,147.13866925705724,33423430
2007-04-18,149.18255615234375,150.2421454261983,147.94217389713762,147.94217389713762,20053251
2007-04-19,149.88555908203125,150.6036756283103,146.69672202971483,147.16374249821175,19251241
2007-04-20,154.81700134277344,155.17354550871656,150.1517436233641,150.1517436233641,20879952
2007-04-23,156.10757446289062,156.6800563781392,153.19493494205315,154.97265393952142,21884768
2007-04-24,158.985107421875,159.65300762025203,154.77684004065355,156.07748214951067,20824121
2007-04-25,160.53680419921875,160.69751053284443,156.9813793782052,158.8896614944842,18046358
2007-04-26,160.38116455078125,163.36912283234895,159.09055236766255,161.701893252999,54287817
2007-04-27,154.59100341796875,161.90273254622872,153.86785844681216,161.90273254622872,27450567
2007-04-30,156.7855224609375,157.88529814647814,150.75434873965352,155.6556168531187,20872174
2007-05-03,163.3239288330078,163.7106029337896,158.18662207911444,158.18662207911444,32242197
2007-05-04,159.0051727294922,164.31320190821768,158.3975324698451,163.73570498213238,32242949
2007-05-07,161.35035705566406,162.50537780821784,160.29578280125722,161.19970742187942,24784859
2007-05-08,160.00953674316406,162.14380016140282,159.69316581772145,161.55123154492574,18773874
2007-05-09,160.5217742919922,160.6975389138699,158.03598142522736,159.6931811393899,20192089
2007-05-10,158.8294219970703,161.6818022291459,158.18662339812315,161.40057616598682,15843099
2007-05-11,159.60276794433594,160.6975288452718,153.79255952163845,155.77615996792161,29450679
2007-05-14,162.7313690185547,163.40929911695352,161.19971738241986,161.7018962683555,16711929
2007-05-15,160.54685974121094,163.29880673962623,160.04468090439383,162.7564546685803,30350894
2007-05-16,164.1826629638672,165.51846337735594,160.5569208999632,160.79797374109233,24876581
2007-05-17,169.25967407226562,169.7116363558614,165.22717180352063,165.22717180352063,24973307
2007-05-18,170.58544921875,171.34373919174112,167.7380972551288,169.21450396351872,20283846
2007-05-21,176.86270141601562,177.77164100992482,171.16295584638505,171.74548118757934,28342277
2007-05-22,178.70071411132812,179.27821120165146,174.57279258579044,177.67124120546822,34401499
2007-05-23,176.380615234375,180.56376762643202,175.76293158533485,178.7760048956836,14032887
2007-05-24,173.4729766845703,176.76727581820813,172.4535473237623,175.76793307490587,24716385
2007-05-25,173.55833435058594,174.45723050851245,170.85157575113544,170.86664741725278,21165870
2007-05-28,173.1415557861328,175.76294015290287,172.3782508162953,174.7485390238176,13474797
2007-05-29,176.4559326171875,177.57078019636558,172.02671245578964,172.95072374588563,20311599
2007-05-30,176.0491485595703,178.77598047152654,174.96945941106588,175.76290757282015,26982519
2007-05-31,176.6467742919922,177.94741643173018,175.46162351031893,176.26511511114967,16331017
2007-06-01,175.88848876953125,178.76597084590213,175.49678626892572,178.0528824239453,13167670
2007-06-04,174.9544219970703,177.6712109245499,174.6129360703336,177.6712109245499,12200442
2007-06-05,175.3009490966797,175.86338791317138,172.96580557505857,174.65815038443796,15844324
2007-06-06,169.86732482910156,176.56641303012032,168.9634002060905,175.86335458601963,23865990
2007-06-07,167.6427001953125,171.42412063540624,166.72371715637436,168.02937436024806,22658622
2007-06-08,166.42739868164062,170.5251896024433,165.42806928168883,167.12542879922606,30218286
2007-06-11,167.34136962890625,180.78472167127197,166.7488009541009,180.78472167127197,18858124
2007-06-12,170.63063049316406,171.9312724277005,166.994845652427,168.22016947992728,26005430
2007-06-13,168.27041625976562,171.7254087647875,167.72806411044414,170.5704012960975,19604810
2007-06-14,170.34437561035156,171.04240558688122,169.23455662217648,169.33498969600336,17465782
2007-06-15,168.9232177734375,171.74546788721653,167.54222934622237,170.74111022943163,17472641
2007-06-18,167.88870239257812,170.52012921108758,167.37648034009723,170.52012921108758,12464749
2007-06-19,173.40768432617188,173.79437181734494,167.73808246776352,167.8887320954537,19266710
2007-06-20,174.0504913330078,175.64240274084764,172.95071547512197,173.40769273909754,17149940
2007-06-21,174.1911163330078,175.5118451304797,172.8703875355359,174.25640455298517,14187474
2007-06-22,171.25335693359375,174.2564004383029,170.6055433355106,174.2564004383029,17986039
2007-06-25,171.66012573242188,172.1472329488967,170.4197300746466,171.54462096839748,25281291
2007-06-26,171.06752014160156,172.74982118729784,170.74110592239893,171.64503047339466,12617428
2007-06-27,170.59548950195312,172.73979636071365,170.00292084902068,170.64069109792152,13754039
2007-06-28,169.9376220703125,172.22756347488462,169.3701684301848,171.6450381673852,24648261
2007-06-29,170.79637145996094,171.84591740140903,169.63633570660653,170.7411265540078,23062353
2007-07-02,169.164306640625,171.94638411379728,168.63701272386703,171.1428924527259,23953923
2007-07-03,171.47430419921875,172.03171453815582,168.34069801307731,168.34069801307731,23453510
2007-07-04,172.56402587890625,173.91991280437648,171.6450430030869,171.8459091806571,19068174
2007-07-05,171.73043823242188,173.25203323065506,168.78263956819694,172.54898811668943,15396233
2007-07-06,171.73545837402344,173.80946230679893,169.23460704582632,172.14724750836191,13805731
2007-07-09,171.84092712402344,172.69463536002556,170.84158417692734,171.03242049110554,13210342
2007-07-10,171.0122833251953,172.25266536490804,170.23892180417533,172.25266536490804,9858905
2007-07-11,171.0725555419922,172.6293085954737,169.35008119281244,172.44852904141558,10772489
2007-07-12,172.6845703125,173.26206731534322,171.40401482416698,171.40401482416698,12406162
2007-07-13,178.07798767089844,179.85067886130324,173.3775843845119,173.73412860285097,38976595
2007-07-16,178.44454956054688,179.6799167706226,177.4954367648931,178.77599216011978,13185327
2007-07-17,183.5818328857422,184.68160858267498,178.7860127460949,179.67989393418327,31204282
2007-07-18,183.05963134765625,184.70175963304416,181.14130530435855,184.30001378273178,26883867
2007-07-19,190.1051483154297,191.73221782391562,182.5121930330441,183.0947182976446,33599436
2007-07-20,190.03990173339844,192.3348582595066,188.92003921880928,190.72788853710722,31593917
2007-07-23,191.75234985351562,192.3348752560792,188.31743048162372,188.8196228112697,20646199
2007-07-24,192.09378051757812,193.94180283363266,191.63178834752048,192.03352066930972,20243493
2007-07-25,191.08946228027344,192.03356024897639,188.31742823485303,190.32615730259454,19721223
2007-07-26,195.04159545898438,195.69945230625615,191.43092533739264,191.83267110289088,33158301
2007-07-27,187.56414794921875,194.4440158292838,186.30869408261952,192.81694611636797,57384677
2007-07-30,185.68101501464844,190.71286167832807,184.80220512686157,189.3218294845332,24399424
2007-07-31,190.1754608154297,191.00908222634774,184.099098356529,187.3130374820949,19654919
2007-08-01,180.55873107910156,188.21697549014453,180.03145064862886,187.01175158424348,36609150
2007-08-02,180.83998107910156,184.77205107526942,179.98125792680895,184.5008682856196,20934716
2007-08-03,180.90020751953125,184.6615405440485,180.38297042522152,181.88950693315383,26123969
2007-08-06,178.79110717773438,179.98127308227137,175.90356803751632,179.07734825260172,19342158
2007-08-07,181.8091583251953,182.8938624527081,180.00632412310253,181.7890717083509,27077163
2007-08-08,188.36260986328125,189.3117360908877,182.67290767456072,183.0947400636128,28523314
2007-08-09,185.3846893310547,192.08376447311366,184.35020163770446,189.52265351341362,32078790
2007-08-10,181.6936492919922,182.79342506069878,178.39432198587244,182.79342506069878,29431457
2007-08-13,183.7174530029297,184.48075790366735,181.54301624195787,182.99430792964412,13780410
2007-08-14,184.1041259765625,184.80215606832417,180.7847117714453,180.7847117714453,8919702
2007-08-16,174.66317749023438,179.98126474951846,173.2520453947531,179.98126474951846,35041064
2007-08-17,176.05419921875,178.16336140281686,169.05382429297848,171.84593156976214,52133783
2007-08-20,180.58383178710938,185.30432076496538,178.87641574488032,180.78469795256865,20630590
2007-08-21,175.44654846191406,182.06024834435848,174.28651277018804,180.78470789666184,33584247
2007-08-22,177.3900146484375,180.16204894739414,172.27782183391707,175.46164529419985,37659201
2007-08-23,175.1603240966797,181.58823057307578,174.25641273836584,180.68430580580258,26753018
2007-08-24,178.40939331054688,178.97686033537582,174.96945969642536,176.32031816718018,14865687
2007-08-27,184.17947387695312,184.84234574153953,179.98124964401654,182.59257727158564,17956745
2007-08-28,189.0706787109375,189.82395368945,183.4964814150246,184.17945323188124,28190228
2007-08-29,189.79383850097656,191.20998537973998,185.30434502561945,186.2082697064436,23266768
2007-08-30,192.03855895996094,193.33920094141226,188.92002449256864,190.8283067555871,36922515
2007-08-31,196.94482421875,197.85879196857192,190.71277123905153,190.82827597338593,31770666
2007-09-03,196.6486053466797,198.7627825016886,194.84577081046174,196.94488970452477,17448851
2007-09-04,198.1501007080078,198.5468315515224,192.96259049407456,197.25621933371463,17767160
2007-09-05,197.3164520263672,200.26926490186176,195.95052197174707,199.56620655496,21831606
2007-09-06,199.14944458007812,199.66669514176633,195.1470716985355,195.24750479528325,13398046
2007-09-07,197.1457061767578,199.86752303073607,196.3522714555538,199.16447807928185,16099767
2007-09-10,199.4256134033203,200.36971119386334,195.247476503413,196.35228063442383,13639157
2007-09-11,199.87759399414062,201.72561651165722,199.36537181906345,199.86755068500102,18968079
2007-09-12,202.19264221191406,202.98106206049053,200.06840866669762,200.470154424771,21066003
2007-09-13,203.63389587402344,204.3871708662741,202.24286405635627,203.38281314924475,17281779
2007-09-14,204.36204528808594,207.99280186722083,203.70921682856937,204.38716026373962,22388716
2007-09-17,203.71424865722656,206.83781171294564,202.98107366920098,203.88499832432336,12641000
2007-09-18,206.7022247314453,207.29982176108535,202.4688557943008,202.88063148445755,21998267
2007-09-19,218.33770751953125,219.23158880328774,208.90175761049855,214.43075320054112,28944037
2007-09-20,219.98484802246094,221.1348402978188,217.64469024020045,218.54861476786883,23858535
2007-09-21,229.0391845703125,230.9022787920485,219.10605664208055,219.35212442523834,25276339
2007-09-24,236.57691955566406,238.93716452826985,229.59661774115787,231.00273482334927,34178621
2007-09-25,241.00613403320312,243.65764834770863,232.53438073407625,232.53438073407625,29360349
2007-09-26,233.20726013183594,242.55282020056936,232.5092166660929,240.94583719875394,34436400
2007-09-27,232.84068298339844,238.03322152489596,231.5500707734762,234.08608018685985,30579013
2007-09-28,230.80685424804688,236.02449409633167,227.4874400380874,236.02449409633167,30223702
2007-10-01,230.2192840576172,233.91028702917254,227.2112260528837,232.00704657718236,38920492
2007-10-03,240.63449096679688,245.06373770963694,224.47435097133112,231.2035690981795,58659731
2007-10-04,243.6475830078125,245.04865808238776,237.22970766668575,239.03755685371712,30557209
2007-10-05,250.33660888671875,252.59642032188856,243.05498234321033,250.56759157100188,35575321
2007-10-08,243.17556762695312,254.30385010708085,239.62514356483558,251.59210277050605,32690288
2007-10-09,261.1334533691406,263.0266637859116,220.72806025488535,234.1161781653838,36199645
2007-10-10,262.9815368652344,269.57013592080153,259.35076634053746,264.63872323460134,43742833
2007-10-11,264.2018127441406,267.059207961293,259.3658185694642,267.059207961293,42900147
2007-10-12,257.6935729980469,273.6578495298771,255.29315493908499,264.3976766411586,87039965
2007-10-15,267.7974853515625,269.1684174814734,258.7431651722828,259.6370601205259,43056335
2007-10-16,266.3109436035156,271.1720390234705,263.04175951752586,266.6574578613688,49332781
2007-10-17,269.9266662597656,271.6792706881303,226.08133175962743,252.89774567988576,75476314
2007-10-18,259.4411926269531,300.20311617065346,253.7012728651787,276.1989327953372,66271385
2007-10-19,248.0065155029297,271.1770882589421,243.02489975072876,263.54395826482374,46568956
2007-10-22,242.05563354492188,249.38242045775883,238.21394121846077,241.04623425643058,44200234
2007-10-23,261.1183776855469,262.53953921359084,246.57022444697262,248.07677420186337,42698443
2007-10-24,262.64501953125,266.22555928272095,256.77452517731814,265.1508851351796,37642822
2007-10-25,263.95068359375,267.9430124782613,260.35005712807396,261.6356273630259,36587556
2007-10-26,271.00634765625,272.56310080075974,261.6658019712768,266.15528184017705,34497805
2007-10-29,284.0228271484375,285.74027309045925,274.6923121721853,277.70538510864753,39456350
2007-10-30,278.1573791503906,286.6894185705296,275.2246523452718,285.1376803334,38271801
2007-10-31,279.5936279296875,283.07875035277823,276.600641104197,278.0067581361503,36337643
2007-11-01,269.2286376953125,285.1376966346454,266.16031933309597,283.2294140994419,52379007
2007-11-02,272.5128479003906,273.6879551984061,258.82342982721576,258.82342982721576,33839830
2007-11-05,267.275146484375,274.6923381872926,264.44786777877476,272.51287304026465,38966769
2007-11-06,267.7823791503906,276.7010799523121,266.2808439380274,271.0465488219035,26487784
2007-11-07,278.2979431152344,281.6223718906898,271.17703668437093,276.70101693329264,30466913
2007-11-08,275.48077392578125,280.698414163432,266.3561654934422,276.19890409921953,31842605
2007-11-12,268.7264404296875,271.6491103380294,261.33435060260274,266.15527292072017,39563331
2007-11-13,270.484130859375,273.5675213377859,267.15970090612217,269.77104233734025,37113194
2007-11-14,290.1042785644531,291.1638813314335,274.1902040748329,274.1902040748329,53647963
2007-11-15,288.7634582519531,292.268667376675,286.2424935274517,289.25559386102225,23093037
2007-11-16,289.42132568359375,294.07654114285685,283.43030962966344,286.2425171735017,22269626
2007-11-19,286.3328552246094,291.8668658446966,285.3385274314327,289.7727890388546,15561048
2007-11-20,279.6991271972656,287.0460035127884,277.2233773238558,284.2337960214772,33284548
2007-11-21,272.1312255859375,281.00975224818,270.17271325416306,278.20760194662654,37514807
2007-11-22,273.662841796875,278.1774226587876,267.76223081362474,278.1774226587876,30793018
2007-11-23,282.3455505371094,284.53507237266444,273.19584118513194,276.20389941607203,20879620
2007-11-26,289.7124938964844,291.63584762824,284.04289259440003,286.8651290543167,26472035
2007-11-27,285.5696105957031,290.76215005752977,283.7316443934312,290.76215005752977,21357048
2007-11-28,280.447265625,288.13059659015795,278.10710805658584,286.7445934106072,20948085
2007-11-29,282.48114013671875,285.6097180570618,281.01980515079885,285.1376691238038,35395334
2007-11-30,286.4081726074219,289.55683690352373,282.5564499155701,283.73155720825287,27007770
2007-12-03,294.76947021484375,295.572961717207,286.84507181219294,290.0790976208439,21453424
2007-12-04,287.4979553222656,297.8529168317016,286.26258790652764,296.2861067612125,23074751
2007-12-05,291.4049377441406,293.2730472185118,287.7490652830771,292.53987210948304,17131715
2007-12-06,288.6329040527344,300.1026870072545,287.7741674415205,296.286121563068,21700398
2007-12-07,285.38372802734375,291.76641802807444,281.4566738235085,291.76641802807444,28847057
2007-12-10,283.5256652832031,288.130649763116,281.35124199192165,286.2424540687789,16149578
2007-12-11,289.8229675292969,291.15876770640637,284.2337124818711,286.7446199097452,27847587
2007-12-12,289.345947265625,292.26864416627484,285.2381130368275,288.3516462252013,27173714
2007-12-13,284.50994873046875,293.68980157174263,282.757344333537,289.7276155021459,28950529
2007-12-14,290.124267578125,291.2642164445917,281.7228066190134,281.7228066190134,31167534
2007-12-17,278.7198486328125,290.05905408217,272.18145265769414,286.2475307610198,31451054
2007-12-18,273.944091796875,281.2307338957274,271.48341398915426,279.71412715623387,36252011
2007-12-19,271.5587463378906,279.70409810568435,266.3109630428852,269.1733732287603,33185923
2007-12-20,272.54803466796875,279.6136972255987,270.36355454402843,272.683626048673,21879693
2007-12-24,280.0706787109375,281.21564270231323,270.9761879451314,277.8058254771423,23564594
2007-12-26,290.9127502441406,292.7406861488503,281.0198091239096,281.220675307303,27736485
2007-12-27,290.64654541015625,293.87555605506157,288.76339165835816,291.2642423677918,33440220
2007-12-28,290.7469482421875,294.27728457444323,286.8701245282441,289.9585285413953,15896769
2007-12-31,289.5267333984375,294.27736635500537,288.25121966565354,291.6158222565624,11211489
2008-01-01,286.0667419433594,291.16388971756624,284.74601306858426,290.25996493984593,10540548
2008-01-02,287.42254638671875,289.65725611566535,282.3555702297126,286.7446164075034,27276294
2008-01-03,291.63592529296875,294.27738292083507,284.25887929297033,286.44338642009336,30204199
2008-01-04,300.6048278808594,303.29648839833567,291.66601446042046,291.66601446042046,35463186
2008-01-07,303.3417663574219,304.3210227358833,297.2904902515703,298.7769539663549,27412209
2008-01-08,306.7966613769531,309.7444596024667,301.307839036722,306.37985736653695,42941270
2008-01-09,304.6875305175781,308.338387372002,302.54823862251624,306.09364743527857,22068981
2008-01-10,304.09991455078125,311.1003007336232,302.81434442410466,304.8230594798722,35935303
2008-01-11,314.12353515625,315.3689324713057,303.8188036263824,309.29255532606135,44021961
2008-01-14,323.4891357421875,325.41248975098637,313.96279570582936,317.27716812094167,24160570
2008-01-15,317.93511962890625,331.2378545105795,315.4995428310765,331.2378545105795,33236461
2008-01-16,310.7137145996094,315.87109482568866,303.81877478397,312.3558292264549,48600925
2008-01-17,300.96136474609375,317.2771694421129,298.9124760710687,317.2771694421129,41921623
2008-01-18,281.18048095703125,298.7969534582095,279.2119388717623,298.7969534582095,50776299
2008-01-21,255.18768310546875,279.1918907981607,235.5474477247809,279.1918907981607,72442557
2008-01-22,236.7727508544922,249.88467354190922,212.92423533098722,236.2504719433783,76700972
2008-01-23,256.18194580078125,283.7315287045369,241.0462392857461,243.05495437073935,64128524
2008-01-24,249.9750518798828,265.65310060394677,244.56156052667822,260.129146254503,42719162
2008-01-25,262.68017578125,263.6443602264482,253.600783429764,258.6225718281061,26217694
2008-01-28,257.75885009765625,260.6012006258393,244.05940011782118,257.6182437608483,26471239
2008-01-29,258.81341552734375,265.65308320859407,255.14247214616086,265.65308320859407,17399346
2008-01-30,248.2676239013672,260.9325987049473,246.36939825659886,255.62959741617138,21854267
2008-01-31,248.97071838378906,258.09031253579536,238.133677902094,248.27771654737978,49427967
2008-02-01,255.38348388671875,257.14112979955127,243.05496820347082,250.08549821897816,18456589
2008-02-04,260.2496337890625,265.3517685059585,254.70556668810684,254.70556668810684,25814077
2008-02-05,262.85089111328125,264.54825027487385,257.7487569122423,261.13344533707647,15151447
2008-02-06,256.36285400390625,258.12047388097596,251.22054402346345,257.10608593105053,19264427
2008-02-07,243.60243225097656,259.1248324225271,241.75945111116778,253.09865793716563,27417100
2008-02-08,243.69776916503906,247.87591934854652,240.0418978111869,244.57157718078534,27651544
2008-02-11,228.6926727294922,242.45240893266288,224.47436208357024,242.45240893266288,41653038
2008-02-12,233.49856567382812,243.0550232938624,226.6839719362909,229.09444681256718,35641327
2008-02-13,239.99172973632812,247.9713468817001,236.02951679877526,238.0332173614289,41541105
2008-02-14,252.7721405029297,254.40419794483748,246.06803889304496,246.06803889304496,25193638
2008-02-15,260.52587890625,261.13351928376943,247.67508141386747,251.58204974288674,18833476
2008-02-18,256.4833068847656,262.6400300279662,254.90646703994844,261.13350675978614,11414925
2008-02-19,256.56878662109375,262.9414498990935,254.10306606000793,260.129241735371,14075130
2008-02-20,249.48291015625,256.1116820301973,247.27332847090602,251.10997990126776,19315507
2008-02-21,250.71826171875,255.2077413822925,247.21305312441254,252.0942352356911,14064753
2008-02-22,244.5063018798828,249.08116992298662,242.5528313482235,245.2947217497416,17346910
2008-02-25,256.25732421875,257.6182261220721,242.05568290476594,250.58769521971308,16217938
2008-02-26,258.788330078125,259.7274131390109,254.3139212421182,257.60820756350967,12791606
2008-02-27,259.9734191894531,264.9500189329844,258.12539694271743,261.6356201308974,23321593
2008-02-28,254.429443359375,261.13354805306807,252.7672150060893,259.1248321659104,24690014
2008-02-29,247.41897583007812,256.31260205041156,242.05067223184673,256.31260205041156,29196461
2008-03-03,231.60531616210938,241.02620872893533,229.95314480456122,241.02620872893533,26500060
2008-03-04,225.29795837402344,234.8192841016109,221.96347229847962,233.01143472873568,39850780
2008-03-05,230.2744903564453,233.01136516837153,223.68086510955197,224.9865352011784,25698697
2008-03-07,225.8051300048828,228.8634182413524,217.5693884604335,228.8634182413524,29082647
2008-03-10,228.4466552734375,229.87784721354873,213.16029333780176,222.05389335105244,45876779
2008-03-11,235.81356811523438,236.52668327571322,221.4010175405123,225.9808870904921,32079079
2008-03-12,238.4951934814453,243.89862704762155,237.02881693932846,242.93444270228375,27963509
2008-03-13,225.28285217285156,233.51356441739503,221.11977357585863,229.99832612489243,35443360
2008-03-14,233.27255249023438,235.01008522485608,224.00230983332358,225.98089539994322,23942995
2008-03-17,218.97048950195312,228.29094920394337,216.43949497088462,227.0957551072235,41204921
2008-03-18,216.03770446777344,225.96077411535134,212.92419861075217,225.96077411535134,34696227
2008-03-19,216.8512725830078,235.52230751737372,215.45019741354002,225.98089550510252,29746169
2008-03-24,220.98422241210938,221.93334872362624,213.46659708482127,216.94167618600406,26119935
2008-03-25,232.38868713378906,233.5085495107349,222.46561713045634,222.46561713045634,27254936
2008-03-26,230.94749450683594,234.62345343282865,228.0448839006837,234.41754545350574,20401798
2008-03-27,228.0699920654297,232.40880910170142,225.37830462808233,229.99836115219853,36296397
2008-03-28,236.2705535888672,237.8222918029232,224.13790076294077,234.41751609661617,34512259
2008-03-31,227.5677947998047,234.51795264464394,225.99095499381204,231.50487936455463,27093559
2008-04-01,235.54745483398438,238.53542674850016,225.32808510041627,230.9022965252416,26807230
2008-04-02,235.37664794921875,246.3492766829342,234.0157462383157,240.5440839454957,32063820
2008-04-03,240.64959716796875,242.85416413784344,235.62279293504793,236.02452535045722,17304422
2008-04-04,233.12689208984375,242.5427410380346,232.1777525895422,239.53972501846053,21753752
2008-04-07,241.5384521484375,244.0292735973022,226.60864876126223,226.60864876126223,23036200
2008-04-08,239.2133331298828,243.3412538538055,237.02383810855264,241.04628397340733,24671220
2008-04-09,242.87928771972656,244.24018977238595,236.12996873109904,236.52671300586044,19966184
2008-04-10,247.94126892089844,253.0383900206094,241.64895359160786,243.5572363073885,32081433
2008-04-11,256.267333984375,257.8190720473395,247.6248325395698,255.1072983538819,37507186
2008-04-15,262.3186340332031,264.8496284260859,249.7189337922357,252.58638575055406,37333368
2008-04-16,265.40203857421875,267.7622834313282,262.67017784408387,263.1472417659464,31515766
2008-04-17,265.15594482421875,272.98492572162115,263.1924175031562,269.18844751019185,21934177
2008-04-21,265.512451171875,269.1683225311887,263.35309973938,264.1163911422995,18499558
2008-04-22,261.87164306640625,268.6661485037274,260.8471988722231,261.23388632866096,25134990
2008-04-23,258.8837585449219,264.34748062126573,257.91957387368,262.3387647910052,27790487
2008-04-24,259.3908996582031,261.13347400742623,256.7494425019182,261.13347400742623,28908505
2008-04-25,263.59417724609375,264.54830504666796,257.31693456374484,260.1291416454137,29490656
2008-04-28,260.2697448730469,265.6530927290212,259.3808918895988,264.2470026139124,17866432
2008-04-29,267.1546325683594,268.66619757114785,259.1247854194714,259.1247854194714,21756290
2008-04-30,262.58978271484375,268.66615835850854,261.79632115764247,266.1552509100466,23952348
2008-05-02,268.64105224609375,303.9191868228105,264.046124488689,303.9191868228105,21082119
2008-05-05,268.0836486816406,272.0809929613628,266.15527970523794,268.67621732546166,18407373
2008-05-06,266.15533447265625,269.36927448869596,261.1335448169942,261.1335448169942,18400969
2008-05-07,270.0672607421875,271.17706649987986,263.5439371182386,271.17706649987986,22305438
2008-05-08,269.29833984375,271.19143637603946,267.81920063552747,270.58563793715257,16574019
2008-05-09,255.27943420410156,269.9445797993501,253.4216806906836,269.1217063341048,30690657
2008-05-12,257.84893798828125,258.88381782940905,250.0998886514159,253.52763325974774,24158943
2008-05-13,252.52305603027344,262.50847244942196,251.20041451106846,262.50847244942196,22755830
2008-05-14,255.51666259765625,257.9701046308644,250.41793740528885,254.43128826786526,17585152
2008-05-15,264.82568359375,265.81009623656206,255.51672286116408,255.53187389239127,21878267
2008-05-16,266.1129150390625,267.35478706342263,262.81136597875064,265.6383805470884,16919206
2008-05-20,262.8063659667969,266.0422700704342,259.8834303771904,265.03262377712986,15553322
2008-05-21,269.34381103515625,270.0808735642218,257.4855155647894,260.4892206050563,29178778
2008-05-22,265.1386413574219,267.55674020526806,262.2055962350597,266.04225735811434,20887381
2008-05-23,258.08624267578125,266.5470949556429,257.460251757038,265.537448706812,18053839
2008-05-26,253.98709106445312,257.94994803774017,252.62406452809188,256.45061615183005,23292457
2008-05-27,251.917236328125,261.47861189944007,250.39267110846956,258.4698392634187,15293041
2008-05-28,254.6837158203125,255.94578029436235,249.48402851943206,252.91684173211766,18875789
2008-05-29,248.64599609375,258.01046249038376,246.85890291332387,258.01046249038376,36074351
2008-05-30,242.66891479492188,252.3009525488305,241.33114899743234,252.3009525488305,31400272
2008-06-02,238.1558074951172,246.35415930148613,236.25766918677155,245.14256215551313,23995763
2008-06-03,242.98696899414062,244.82957153467123,233.53162068200618,237.26732021145529,31603646
2008-06-04,232.92581176757812,246.75800099872268,230.7045953195925,243.22422550127746,34076759
2008-06-05,226.84771728515625,237.26728422017612,219.5984490682933,237.26728422017612,67512736
2008-06-06,226.0096893310547,232.11807388547385,223.33411771360645,232.11807388547385,43442435
2008-06-09,218.35659790039062,224.08130119970085,213.136717740657,220.30521710629506,45759185
2008-06-10,221.89540100097656,227.17080315751713,216.56950440199148,227.17080315751713,39890958
2008-06-11,228.32183837890625,230.19975728347592,223.13223329103758,230.19975728347592,41869703
2008-06-12,229.92715454101562,231.71422103814731,217.71545259990663,227.17586796881136,45823345
2008-06-13,229.23048400878906,232.20895522313796,225.6563374229587,230.90650592137908,30620547
2008-06-16,230.43699645996094,237.26725153900432,228.40255334716736,237.26725153900432,27675956
2008-06-17,235.54078674316406,236.25762984642887,228.18043370780256,230.20479431796264,21817003
2008-06-18,230.91661071777344,237.26729104955274,230.1997406098961,237.26729104955274,25210402
2008-06-19,226.98402404785156,229.1951575586395,225.17675170849378,228.06433010316007,17822807
2008-06-20,211.94532775878906,228.18553314203587,209.53227017182678,228.18553314203587,46870019
2008-06-23,204.5244140625,210.29959809496265,200.14758643080208,210.00679502439698,47741229
2008-06-24,208.2600860595703,215.3579108605355,203.4440544503998,206.47300625009382,52403051
2008-06-25,215.66079711914062,216.87238053782,197.5123739348489,197.5123739348489,36568788
2008-06-26,226.11572265625,228.17035842943912,215.660812330487,216.56949658869902,83441319
2008-06-27,220.37083435058594,226.9688781394008,215.58510429837662,219.69941732836693,57025184
2008-06-30,211.536376953125,223.82884665245194,209.80483302542143,220.10324435258454,52730468
2008-07-01,206.38720703125,216.97336837377654,204.59003081130996,213.03574538188863,51852931
2008-07-02,216.46852111816406,220.4061436709251,200.91994125916182,205.93789674968633,60769519
2008-07-03,209.00726318359375,215.0550584278078,204.51433568321494,215.0550584278078,43012613
2008-07-04,211.81405639648438,215.1761827780645,206.9828868617043,209.00219271275557,35613854
2008-07-07,204.77682495117188,214.0453998012705,201.62673182896026,211.02150235293217,32556971
2008-07-08,199.85476684570312,203.64094666679253,194.89234696249503,201.727671112111,42090551
2008-07-09,209.92100524902344,211.51624430956005,201.92963195671535,201.92963195671535,30800621
2008-07-10,206.63961791992188,210.48637503953896,205.12009379366015,209.69380372118027,25189447
